date,open,high,low,close,volume,symbol,rsi,macd,adx,adp,adm,dri,dlogri,avgtr,donch_hband,donch_lband,vwap
11/02/2024,2500.25,2539.75,2493.7,2507.1,65045.90771,eth,64.39267751,30.68183963,16.85568014,28.74978155,15.5040624,0.273972603,0.273597982,79.70232175,2539.75,2168.21,2376.811425
12/02/2024,2507.1,2665.3,2472.1,2659.81,133235.5502,eth,73.30244013,48.54779788,18.86547567,34.44438036,13.06746326,6.091101272,5.912798498,87.80929877,2665.3,2171.43,2407.890598
13/02/2024,2659.81,2686.4,2590.09,2640.08,162712.6207,eth,70.83624938,60.41818912,20.87884821,33.46901427,12.05074329,-0.741782308,-0.744547194,88.41649171,2686.4,2171.43,2443.735458
14/02/2024,2640.08,2786.35,2618.2,2774.81,141226.687,eth,76.62069495,79.77751914,23.35500316,36.78360388,10.51280518,5.103254447,4.977305666,94.1117423,2786.35,2196,2484.929693
15/02/2024,2774.81,2867.2,2759.75,2822.89,181057.54,eth,78.27658428,97.87138147,26.04356639,39.88871586,9.664057218,1.73273125,1.717890649,95.064475,2867.2,2233.78,2538.847037
16/02/2024,2822.89,2857.4,2738.88,2802,147225.1054,eth,75.76567584,109.2657023,28.16110353,36.39805092,10.35930605,-0.740021751,-0.742773496,96.73986964,2867.2,2233.78,2574.965055
17/02/2024,2802,2804.34,2718.4,2786.16,68210.09368,eth,73.83173361,115.6840938,29.75311111,34.06986875,11.22098897,-0.565310493,-0.56691442,95.96845038,2867.2,2233.78,2590.301211
18/02/2024,2786.16,2895.56,2763.6,2881.21,94128.41313,eth,77.5370069,126.9767471,31.72336857,37.42323804,10.14765211,3.411505441,3.354604109,98.53927535,2895.56,2240.13,2616.566509
19/02/2024,2881.21,2984.46,2856.69,2944.4,167548.423,eth,79.60457132,139.4180367,33.94085906,40.33954235,9.227306153,2.193175784,2.16947164,100.6271843,2984.46,2240.13,2660.783374
20/02/2024,2944.4,3033,2874,3014.65,234379.1683,eth,81.62901847,153.1806649,36.1851755,39.27626755,8.227314139,2.38588507,2.3578676,104.7966711,3033,2240.13,2717.603351
21/02/2024,3014.65,3017.35,2868.24,2967.18,247063.9689,eth,76.12997823,158.4309216,38.16498479,35.40156481,7.796755662,-1.574643823,-1.58717304,107.9619089,3033,2266.06,2762.068327
22/02/2024,2967.18,3037.71,2906.56,2971.4,213141.6075,eth,76.28293937,161.0755281,40.08715162,33.70286671,7.130453054,0.142222582,0.142121541,109.6182011,3037.71,2266.06,2797.043104
23/02/2024,2971.4,2993.76,2905.17,2922.14,136365.26,eth,70.59604349,157.3823221,41.84392174,31.73029505,6.804952147,-1.657804402,-1.671699765,108.1161867,3037.71,2266.06,2830.945289
24/02/2024,2922.14,3004.59,2906.23,2992.47,77572.90457,eth,73.61986258,158.3056243,43.52466289,30.37513054,6.359877172,2.406797758,2.378290877,107.4193163,3037.71,2269.16,2844.279193
25/02/2024,2992.47,3124,2983.62,3113.18,129360.5283,eth,77.83331503,166.8542442,45.55235645,35.37043492,5.778941797,4.033791483,3.954557849,109.7736508,3124,2298.87,2868.270915
26/02/2024,3113.18,3197.81,3036.59,3175.73,180794.1932,eth,79.64736957,176.6401516,47.65923001,36.42728961,5.19234341,2.009199597,1.989281535,113.44839,3197.81,2354.11,2906.972254
27/02/2024,3175.73,3288.56,3165,3242.41,210755.9254,eth,81.39530396,187.6133822,49.84516961,39.28894838,4.790960566,2.09967472,2.077935329,114.1706479,3288.56,2412,2957.279014
28/02/2024,3242.41,3492.8,3171.42,3383.08,304004.4024,eth,84.43274116,205.2941369,52.24436771,43.60736031,3.938213417,4.338439617,4.246965671,128.9713159,3492.8,2418.69,3020.715029
29/02/2024,3383.08,3523.48,3300,3340.19,285182.1335,eth,80.13682213,213.3856211,54.51604749,40.09315163,3.47502272,-1.267779656,-1.275884557,135.7219362,3523.48,2471.6,3077.478289
01/03/2024,3340.19,3449.9,3338.74,3432.94,145072.3425,eth,82.24110315,224.6922186,56.62546443,37.71690668,3.269064724,2.776788147,2.73893453,133.9675122,3523.48,2472.1,3113.077201
02/03/2024,3432.94,3460.12,3394.29,3421.32,100512.9887,eth,81.08217296,230.0631172,58.60029254,36.90861976,3.149997766,-0.33848538,-0.339059538,129.100547,3523.48,2472.1,3134.773814
03/03/2024,3421.32,3492.42,3359.21,3487.86,116862.5808,eth,82.59472585,236.9573185,59.78132704,34.19454259,4.854860932,1.944863386,1.926192611,129.3940794,3523.48,2590.09,3159.703496
04/03/2024,3487.86,3641.69,3425.94,3627.5,264686.6931,eth,85.25847572,250.7977631,61.20687804,38.17243116,4.302960869,4.003601062,3.925533815,135.5623594,3641.69,2618.2,3214.89495
05/03/2024,3627.5,3822.8,3186.66,3553.38,493147.8906,eth,78.39983614,252.8706156,59.42075505,28.0479743,13.1381288,-2.043280496,-2.064444258,171.3179052,3822.8,2718.4,3286.306618
06/03/2024,3553.38,3902.38,3499.39,3819.58,333816.8793,eth,83.52567879,272.8482566,58.12600938,26.77615034,11.12509177,7.491458836,7.224120574,187.8659119,3902.38,2718.4,3364.688494
07/03/2024,3819.58,3933.93,3733.79,3868.64,148018.2208,eth,84.26670259,289.3044909,57.06195913,25.94206717,10.28245685,1.284434414,1.276255516,188.7426325,3933.93,2718.4,3417.619309
08/03/2024,3868.64,3994.98,3817.68,3883.2,143104.5907,eth,84.48968153,300.0621162,56.33453718,26.51428218,9.589522103,0.376359651,0.37565319,187.9253016,3994.98,2763.6,3463.279169
09/03/2024,3883.2,3941.99,3870.3,3905,44872.48938,eth,84.83620434,306.8099751,55.65907394,25.75840888,9.316142509,0.561392666,0.55982273,179.6227801,3994.98,2856.69,3483.379208
10/03/2024,3905,3964.39,3792.4,3878.42,70960.83818,eth,82.41841458,306.4800073,54.12066494,23.99134206,11.78423347,-0.680665813,-0.682992909,179.0775815,3994.98,2868.24,3511.896599
11/03/2024,3878.42,4088.84,3721.9,4064.88,163584.4233,eth,85.5331825,317.6031379,53.30387214,25.34261718,10.17971059,4.807627848,4.695636806,192.4963257,4088.84,2868.24,3561.778472
12/03/2024,4064.88,4092.19,3828.87,3980.02,176898.2945,eth,78.69969016,315.9289736,52.5607919,23.05095416,9.210534112,-2.087638503,-2.109737786,197.5551596,4092.19,2905.17,3612.371992
13/03/2024,3980.02,4082.64,3932.32,4005.01,105850.3741,eth,79.22604093,313.0104806,51.87078883,21.77636443,8.701242736,0.627886292,0.625923299,194.1812196,4092.19,2905.17,3659.341212
14/03/2024,4005.01,4011.16,3722.72,3882.08,164898.8166,eth,70.05525847,297.3504592,49.0446696,19.54329282,15.26062866,-3.06940557,-3.117498493,200.9139896,4092.19,2906.23,3704.836739
15/03/2024,3882.08,3933.83,3565.6,3742.6,298077.1558,eth,61.37436914,270.5659927,45.8447166,17.12847518,18.64727291,-3.59291926,-3.659053541,212.8651332,4092.19,2983.62,3726.110588
16/03/2024,3742.6,3781.55,3467.33,3523.11,198903.2006,eth,50.722788,228.988465,43.49094258,15.38186879,19.93485907,-5.864639555,-6.04364348,220.1047666,4092.19,3036.59,3727.322247
17/03/2024,3523.11,3678.82,3413.15,3644.21,206991.7964,eth,55.32921998,203.4643226,41.62191242,14.07503819,19.97384364,3.437303973,3.379548446,223.3594261,4092.19,3165,3728.054327
18/03/2024,3644.21,3645.38,3453.74,3521.01,202698.6438,eth,50.1890363,171.3201731,39.88638441,13.20361074,18.73720361,-3.380705283,-3.439172645,221.0937528,4092.19,3171.42,3729.884847
19/03/2024,3521.01,3548.38,3150.48,3158.54,325838.3368,eth,38.77535143,115.268658,39.74117491,11.59800988,25.72670129,-10.29448937,-10.86379848,233.7227705,4092.19,3150.48,3713.764817
20/03/2024,3158.54,3535.99,3056.37,3515.82,317209.7797,eth,50.68098996,98.54101906,39.94648075,10.01682393,24.8944025,11.31155534,10.71628885,251.2868583,4092.19,3056.37,3667.756153
21/03/2024,3515.82,3587.62,3411.37,3492.81,166608.8974,eth,50.00654604,82.47678888,39.69592404,11.00362479,23.62002986,-0.654470365,-0.656621413,245.9270827,4092.19,3056.37,3646.60497
22/03/2024,3492.81,3542.9,3246.02,3336.8,161720.9018,eth,45.57785725,56.50570496,40.05330794,10.06864493,26.34552232,-4.466604253,-4.569430594,249.5665768,4092.19,3056.37,3615.915374
23/03/2024,3336.8,3435.44,3270.77,3329.66,85719.72142,eth,45.37977702,34.94447733,40.38516443,9.582289252,25.0729286,-0.213977463,-0.214206722,243.5025356,4092.19,3056.37,3602.232584
24/03/2024,3329.66,3471.72,3299.23,3454.63,72430.39021,eth,49.51537745,27.62266677,40.36244498,10.17400206,23.77730257,3.753236066,3.684516364,238.4302116,4092.19,3056.37,3589.530645
25/03/2024,3454.63,3660.74,3420.22,3590.17,105680.9587,eth,53.61730058,32.38372498,38.81794878,15.10046719,22.06510983,3.923430295,3.848419483,238.5794822,4092.19,3056.37,3564.893919
26/03/2024,3590.17,3679.11,3543.13,3587.24,101348.8603,eth,53.51607332,35.51112129,37.25073061,15.03363765,21.13834493,-0.081611734,-0.081645055,231.2509478,4092.19,3056.37,3538.140154
27/03/2024,3587.24,3667.43,3460.27,3502.29,124164.3113,eth,50.53699201,30.78003724,36.21584151,14.06446272,22.35417655,-2.368115877,-2.396606433,229.5301658,4092.19,3056.37,3518.810527
28/03/2024,3502.29,3612,3464.63,3560.63,79396.38325,eth,52.49288245,31.37648095,35.25487307,13.40253159,21.3020976,1.665767255,1.652045524,223.6615825,4092.19,3056.37,3495.882862
29/03/2024,3560.63,3584.68,3472.48,3509.24,65686.88926,eth,50.59500351,27.38672623,34.36254522,12.9045636,20.51062304,-1.443283913,-1.453800568,215.7000409,4092.19,3056.37,3462.812802
30/03/2024,3509.24,3566.4,3484.27,3505.24,45289.32208,eth,50.44213164,23.62966226,33.53395509,12.53735391,19.92697684,-0.113984794,-0.114049807,206.1593237,4092.19,3056.37,3451.69973
31/03/2024,3505.24,3655.42,3504.39,3645.11,52719.10871,eth,55.50483028,31.57453052,31.95065862,15.01288655,18.86393773,3.990311648,3.912755158,202.2215149,4092.19,3056.37,3442.054466
01/04/2024,3645.11,3645.9,3414.24,3504.48,107328.88,eth,49.9767361,26.22097112,31.06239625,13.79707217,20.48775026,-3.858045436,-3.934439334,204.3242638,4082.64,3056.37,3435.79813
02/04/2024,3504.48,3506.41,3210.77,3278.92,186052.2691,eth,42.64104137,3.734382176,31.28747216,12.4152408,25.32877376,-6.436332922,-6.652805011,210.8468164,4011.16,3056.37,3453.490024
03/04/2024,3278.92,3367.69,3201.85,3311.09,146398.8029,eth,43.90567847,-11.35960497,31.53663985,11.70693301,24.19059139,0.981115733,0.976334043,207.6320438,3933.83,3056.37,3455.662759
04/04/2024,3311.09,3443.39,3250.84,3328,130015.3129,eth,44.59714952,-21.70697832,31.07040704,13.54519689,22.57984645,0.510707954,0.509408264,206.5547549,3781.55,3056.37,3440.721788
05/04/2024,3328,3349.94,3209.05,3317.6,156619.2049,eth,44.23598489,-30.39615142,30.85870775,12.86992653,22.9328859,-0.3125,-0.312989301,201.8644153,3679.11,3056.37,3432.03542
06/04/2024,3317.6,3398.78,3306.06,3352.09,63331.08993,eth,45.80350757,-34.1061742,30.20997156,14.22832119,22.15026885,1.039606945,1.034240195,194.0683856,3679.11,3056.37,3433.696929
07/04/2024,3352.09,3459.67,3344.36,3454.24,78155.45717,eth,50.26284746,-28.47549491,29.06639619,15.9144458,21.18212828,3.047352547,3.001843006,188.4427867,3679.11,3056.37,3434.187526
08/04/2024,3454.24,3730.19,3407.1,3695.17,145542.5051,eth,58.86075722,-4.519999796,27.84712043,23.81614676,18.7140023,6.974906202,6.742409949,198.0604448,3730.19,3056.37,3442.77295
09/04/2024,3695.17,3726.33,3451.63,3505.81,153869.2358,eth,51.34772549,-0.805580549,26.7149358,21.52019022,16.90990962,-5.124527424,-5.260496924,203.5346987,3730.19,3201.85,3444.060578
10/04/2024,3505.81,3563.81,3411,3545.4,138750.9946,eth,52.70688138,5.271934023,25.35625633,20.34520595,17.43835655,1.129268272,1.122939638,199.9115059,3730.19,3201.85,3441.717786
11/04/2024,3545.4,3618.16,3473.59,3502.59,110355.0903,eth,51.0462458,6.55839776,24.44042438,21.25417867,16.51940736,-1.207480115,-1.214829377,195.9585412,3730.19,3201.85,3442.756947
12/04/2024,3502.59,3552.99,3074.18,3237.58,196997.8489,eth,42.185472,-13.64882749,24.15712785,17.8913889,27.1038336,-7.56611536,-7.867655769,216.1622169,3730.19,3074.18,3421.925463
13/04/2024,3237.58,3302.37,2800.99,3005.69,367374.3532,eth,36.25510639,-47.82350451,24.903319,15.18252136,31.24990827,-7.162448495,-7.431897821,236.5349157,3730.19,2800.99,3350.113419
14/04/2024,3005.69,3174.6,2905.44,3154.51,262264.87,eth,41.90003424,-62.18185825,25.59621078,13.9605153,28.73467537,4.951275747,4.832601596,238.8652788,3730.19,2800.99,3312.40684
15/04/2024,3154.51,3278.41,3022.8,3102,215560.9293,eth,40.53601819,-76.91148744,25.54145281,15.98754275,26.54926051,-1.664600841,-1.678611014,240.0613303,3730.19,2800.99,3286.541599
16/04/2024,3102,3127.43,2987.01,3084,214964.1272,eth,40.05465457,-89.01120846,25.63156625,15.29915846,26.50355759,-0.580270793,-0.581960905,232.9440925,3730.19,2800.99,3263.081029
17/04/2024,3084,3123.59,2913.51,2985.2,211329.3992,eth,37.42746328,-105.3581556,26.00215052,14.30666413,27.05387823,-3.203631647,-3.256070943,231.310943,3730.19,2800.99,3239.161847
18/04/2024,2985.2,3095,2953.34,3064.39,175412.6447,eth,40.78023121,-110.6477791,26.34626449,13.66300783,25.83672524,2.652753584,2.61817821,224.9073042,3730.19,2800.99,3219.660864
19/04/2024,3064.39,3129.53,2865,3056.37,243237.9177,eth,40.54329714,-114.1708997,27.01692215,12.52941087,26.46382916,-0.261716035,-0.26205911,227.7374968,3730.19,2800.99,3196.121879
20/04/2024,3056.37,3171.23,3018.24,3155.61,79631.34071,eth,44.81586648,-107.7135053,27.30167051,13.25305609,25.16349175,3.246989075,3.195388393,222.3983899,3730.19,2800.99,3189.817803
21/04/2024,3155.61,3197.47,3116.29,3147.44,76307.84297,eth,44.5321517,-102.0785268,27.3501143,13.77389387,24.47623553,-0.258903984,-0.25923972,212.311362,3730.19,2800.99,3181.831053
22/04/2024,3147.44,3236.39,3128.8,3200.63,106750.8072,eth,46.88949697,-92.25729255,27.07007453,14.61433015,23.55791933,1.689944844,1.675824142,204.8312647,3730.19,2800.99,3157.656561
23/04/2024,3200.63,3264.46,3151.6,3219.23,96089.50422,eth,47.72612841,-82.02746753,26.5731101,15.03139276,22.60004242,0.581135589,0.57945351,198.2618887,3730.19,2800.99,3134.850181
24/04/2024,3219.23,3293.98,3104.42,3140.43,128294.0207,eth,44.52601375,-79.3639013,26.37633896,14.0016178,22.75686986,-2.44779031,-2.478246731,197.6403252,3730.19,2800.99,3116.39339
25/04/2024,3140.43,3191.72,3071.67,3156.12,157139.4366,eth,45.3122995,-75.12100579,26.37599262,13.37660467,22.95878961,0.49961311,0.498369185,192.0981591,3730.19,2800.99,3099.754326
26/04/2024,3156.12,3168.26,3101.59,3131.43,116086.8169,eth,44.24942619,-72.91029273,26.37567102,13.02877433,22.3617948,-0.782289647,-0.785365585,183.1390049,3730.19,2800.99,3086.211625
27/04/2024,3131.43,3284.2,3066.9,3255.81,113111.2143,eth,50.54312838,-60.42531477,25.28354833,16.40155579,20.49150312,3.971987239,3.89513234,185.579076,3730.19,2800.99,3100.531555
28/04/2024,3255.81,3361.59,3250.06,3263.46,96812.72794,eth,50.91019402,-49.3447729,23.63470371,18.74291819,19.58604954,0.234964571,0.234688961,180.2898563,3726.33,2800.99,3112.531688
29/04/2024,3263.46,3287.75,3115.26,3217,178108.755,eth,48.55330911,-43.8073139,23.01510262,17.45808739,23.60058294,-1.423642392,-1.433873398,179.7327237,3618.16,2800.99,3118.578107
30/04/2024,3217,3251.53,2920.33,3014.45,231954.7277,eth,39.88423665,-55.12745499,23.46555868,15.29065347,27.97752777,-6.296238732,-6.503185595,190.5518148,3618.16,2800.99,3117.668421
01/05/2024,3014.45,3023.45,2816.52,2972.25,250789.8407,eth,38.34798883,-66.73466005,24.32962379,14.11182604,29.68819579,-1.399923701,-1.409815055,191.7216852,3552.99,2800.99,3106.978268
02/05/2024,2972.25,3016.47,2892.06,2986.7,148725.8742,eth,39.21140893,-73.91540864,25.13196997,13.44090824,28.27673146,0.486163681,0.484985721,186.9137077,3361.59,2800.99,3102.563863
03/05/2024,2986.7,3126.92,2958.38,3102.72,124770.8827,eth,45.77746271,-69.44385373,24.92561787,16.81975978,26.44263088,3.88455486,3.811004717,185.6013,3361.59,2816.52,3110.882421
04/05/2024,3102.72,3168.31,3092.71,3117.16,74784.30142,eth,46.55128045,-63.99720696,24.40098634,17.97206917,25.63928363,0.465398102,0.464318474,177.7440643,3361.59,2816.52,3111.306183
05/05/2024,3117.16,3171.89,3072.29,3136.59,77770.46627,eth,47.63420166,-57.45060671,24.03075307,17.22940715,25.42699536,0.623323795,0.621389167,172.1623454,3361.59,2816.52,3110.242127
06/05/2024,3136.59,3222,3046.03,3062.92,148286.1096,eth,43.99454095,-57.54360529,23.26229232,18.04923947,23.57354085,-2.348729034,-2.376751322,172.4343207,3361.59,2816.52,3105.941763
07/05/2024,3062.92,3130.26,3000,3006.4,127146.8961,eth,41.38207613,-61.4694178,22.839967,17.05801395,24.2195658,-1.845297951,-1.862535965,169.4218693,3361.59,2816.52,3096.899962
08/05/2024,3006.4,3038.64,2936.53,2974,127305.7667,eth,39.91870122,-66.42930603,22.8330638,16.30222201,25.90052983,-1.077700905,-1.083550164,164.6138786,3361.59,2816.52,3084.174805
09/05/2024,2974,3059.33,2950.67,3036.22,107538.4605,eth,44.01318162,-64.59481041,22.63029836,16.43456889,24.64895064,2.092131809,2.070547264,160.617173,3361.59,2816.52,3075.781526
10/05/2024,3036.22,3053.95,2878.01,2910.07,137209.6211,eth,38.31232722,-72.48465219,22.88826256,15.15738471,25.942816,-4.154837265,-4.24361848,161.7116606,3361.59,2816.52,3063.256044
11/05/2024,2910.07,2945.55,2886.85,2912.38,55834.34835,eth,38.46949268,-77.65584273,23.12780074,14.74565014,25.23810641,0.079379534,0.079348045,154.3536849,3361.59,2816.52,3050.532573
12/05/2024,2912.38,2955.43,2901.33,2929.59,55889.40492,eth,39.70207141,-79.44950093,23.24053762,14.83797824,24.57552431,0.590925635,0.589186517,147.1927074,3361.59,2816.52,3034.199417
13/05/2024,2929.59,2996.84,2864.93,2950.81,141231.755,eth,41.2644084,-78.25661774,22.88158714,15.90559634,22.99063464,0.724333439,0.721722744,146.1010854,3361.59,2816.52,3009.674301
14/05/2024,2950.81,2961.06,2861,2882.21,123678.5094,eth,37.85009981,-81.90257401,22.57918808,15.10959025,22.03661463,-2.324785398,-2.352234795,142.8124365,3361.59,2816.52,2994.653697
15/05/2024,2882.21,3041.64,2864.04,3032.23,133331.8832,eth,47.9858985,-71.85832239,21.41175651,17.7517287,20.11262658,5.205033637,5.074096143,145.2972624,3361.59,2816.52,3002.427772
16/05/2024,3032.23,3041.15,2923.33,2944.81,120738.0724,eth,43.53077019,-70.14367143,20.32771291,16.70945785,18.93173852,-2.883026683,-2.925402353,143.3346008,3361.59,2816.52,3003.463592
17/05/2024,2944.81,3120.06,2933.17,3091.75,149836.318,eth,51.65547835,-56.27921645,19.23623731,19.03512209,17.20601229,4.989795607,4.869297475,146.4457008,3361.59,2816.52,3003.042523
18/05/2024,3091.75,3147.37,3083.58,3123.31,89054.98756,eth,53.21254419,-42.25778629,18.48096306,19.80599108,16.6481853,1.020781111,1.015606326,140.5417221,3287.75,2816.52,3003.698056
19/05/2024,3123.31,3136.98,3053.58,3071.21,83575.31229,eth,50.33065232,-34.94689045,17.44510124,18.94136429,17.49172885,-1.66810211,-1.682171615,136.4601706,3251.53,2816.52,3002.073817
20/05/2024,3071.21,3695.06,3047.8,3662.7,307340.8151,eth,70.11745455,18.36366202,19.66131516,36.92717845,12.81574214,19.25918449,17.61289596,172.9458727,3695.06,2816.52,3074.419194
21/05/2024,3662.7,3842.75,3625.48,3790.33,286155.7971,eth,72.64934513,70.10322693,22.14857846,39.66319565,11.68639663,3.484587872,3.425250618,176.1118818,3842.75,2861,3177.512901
22/05/2024,3790.33,3813.52,3653.12,3738,202656.9949,eth,70.02941045,105.666553,24.45818009,37.06631626,10.92124994,-1.380618574,-1.390237751,174.9896045,3842.75,2861,3246.572455
23/05/2024,3738,3949.65,3525.01,3782.52,408238.4022,eth,70.98798471,135.8768335,26.96328759,36.27845306,9.203305424,1.191011236,1.183974514,192.8217756,3949.65,2861,3347.390618
24/05/2024,3782.52,3829.58,3627.85,3727.8,160815.7982,eth,68.10472773,153.6322745,29.28945885,33.57633484,8.517818112,-1.446654611,-1.457220686,193.4580773,3949.65,2861,3397.496447
25/05/2024,3727.8,3779.99,3708.4,3749.5,74801.04986,eth,68.64854689,167.5234915,31.44947501,32.64701414,8.282063235,0.582112774,0.580425044,184.7532147,3949.65,2861,3420.175879
26/05/2024,3749.5,3884.63,3731.46,3826.15,93510.68948,eth,70.5580975,182.612354,33.73330921,34.78538539,7.785553413,2.04427257,2.023657793,182.4972708,3949.65,2861,3447.249055
27/05/2024,3826.15,3977.79,3823.28,3893.91,125692.243,eth,72.1717335,197.758416,36.07464866,36.34508062,7.309511471,1.770970819,1.755471852,180.49818,3977.79,2861,3501.790243
28/05/2024,3893.91,3931.28,3774.14,3844.51,158056.0297,eth,69.19425932,203.4305909,37.70430088,34.06387408,8.81348926,-1.268647709,-1.27676376,178.8297386,3977.79,2861,3555.798602
29/05/2024,3844.51,3888.57,3744.08,3767.34,132807.8909,eth,64.70354743,199.4002938,38.88531648,32.07062263,9.515127519,-2.007277911,-2.027697447,176.3769001,3977.79,2861,3601.466728
30/05/2024,3767.34,3825.67,3702.39,3748,123326.2893,eth,63.5897029,192.4274936,39.5204627,30.43429303,10.7550912,-0.513359559,-0.514681776,172.5842644,3977.79,2861,3641.393793
31/05/2024,3748,3851.86,3723.23,3762.62,112154.8756,eth,64.09291631,185.9378354,40.21304284,29.88807045,10.17191417,0.390074707,0.389315888,169.4446741,3977.79,2861,3685.632327
01/06/2024,3762.62,3833.27,3752.9,3815.79,47566.57894,eth,65.93673506,182.9758771,40.85615298,28.83596988,9.813849013,1.413111077,1.403219737,163.0821973,3977.79,2861,3709.810666
02/06/2024,3815.79,3838.42,3752.16,3781.32,73599.55823,eth,63.65467178,175.8203158,41.47598265,27.94200023,9.430160641,-0.9033516,-0.90745656,157.5948975,3977.79,2861,3734.945308
03/06/2024,3781.32,3850.69,3757.1,3767.2,115406.1485,eth,62.69741603,167.0840747,42.10839513,27.29406275,9.01819267,-0.373414575,-0.374113508,153.0231191,3977.79,2864.04,3776.759885
04/06/2024,3767.2,3832.4,3730,3810.5,119414.5915,eth,64.46233384,161.7894804,42.30736174,25.95787147,9.872300144,1.149394776,1.142839418,149.4071821,3977.79,2923.33,3781.142477
05/06/2024,3810.5,3887.34,3777.82,3866.53,122091.6594,eth,66.66050733,160.2671688,42.78011947,27.24994509,9.345344657,1.470410707,1.459704987,146.5580976,3977.79,2933.17,3790.265552
06/06/2024,3866.53,3878.37,3758.27,3813.56,109391.7278,eth,62.71127463,153.022541,42.92897316,25.63407134,9.756444931,-1.369962214,-1.379432792,144.6682335,3977.79,3047.8,3801.967605
07/06/2024,3813.56,3842.1,3571.54,3678.6,202088.2277,eth,53.94256858,134.8366641,40.80021965,22.41010207,17.20946915,-3.538950482,-3.603089106,153.6605025,3977.79,3047.8,3796.190899
08/06/2024,3678.6,3709.78,3661.33,3681.27,82307.84446,eth,54.07936937,119.2648612,38.82351996,21.87943244,16.80195014,0.072581961,0.072555633,146.1454666,3977.79,3047.8,3792.811004
09/06/2024,3681.27,3722.46,3666.59,3706.52,71286.87011,eth,55.42767691,107.719832,37.09326232,21.90274619,16.32197078,0.685904593,0.683562969,139.697219,3977.79,3525.01,3787.350621
10/06/2024,3706.52,3713.84,3643.42,3667.86,120324.3323,eth,52.86814616,94.36301621,35.2222027,21.08514502,16.94090362,-1.043026882,-1.04850453,134.7488462,3977.79,3525.01,3770.076663
11/06/2024,3667.86,3672.91,3431.14,3497.51,234993.0246,eth,43.36552788,69.23373868,33.84219964,18.52796282,25.53491152,-4.644397551,-4.755709899,142.3932144,3977.79,3431.14,3729.195236
12/06/2024,3497.51,3657.02,3461.52,3560.37,176044.6991,eth,47.14111197,53.77104273,32.56076823,16.75810263,23.09572143,1.797278635,1.781318531,146.1865562,3977.79,3431.14,3706.24029
13/06/2024,3560.37,3561.92,3427.48,3469.06,161313.4904,eth,42.68916855,33.75963089,31.62923203,15.65092399,23.24266542,-2.564621093,-2.598080816,145.3475165,3977.79,3427.48,3682.229188
14/06/2024,3469.06,3532.3,3361.9,3481.89,173458.0759,eth,43.4966215,18.71992497,31.23519429,14.35625215,24.50361375,0.369840821,0.369158592,147.1369796,3977.79,3361.9,3654.785567
15/06/2024,3481.89,3594.37,3473.14,3569.33,113921.6092,eth,48.79188397,13.69861776,30.17505363,16.55220494,23.04316271,2.511279793,2.48026533,145.286481,3977.79,3361.9,3644.455499
16/06/2024,3569.33,3655.1,3541.09,3624.26,99289.59462,eth,51.84496884,13.99031591,28.56621071,18.64228909,21.73138059,1.538944284,1.527222643,143.0524467,3931.28,3361.9,3636.831492
17/06/2024,3624.26,3638.24,3464.93,3511.03,229501.825,eth,45.78512941,5.026827943,27.67976791,17.05305734,23.62501067,-3.12422398,-3.174068781,145.2137005,3888.57,3361.9,3616.719008
18/06/2024,3511.03,3517.11,3350,3483.78,272360.9951,eth,44.43893488,-4.226922773,27.63628311,15.66624879,27.29675535,-0.776125524,-0.779153054,146.7777219,3887.34,3350,3586.219349
19/06/2024,3483.78,3589,3465.97,3560.53,179381.0242,eth,48.98828981,-5.306335183,26.86412203,18.25670558,25.64333944,2.203066784,2.1791499,145.081456,3887.34,3350,3568.238104
20/06/2024,3560.53,3626.13,3485.14,3512.58,179397.8313,eth,46.43042924,-9.916628835,25.78896541,18.8185998,23.85973453,-1.346709619,-1.355859999,144.7892092,3887.34,3350,3554.290561
21/06/2024,3512.58,3548.03,3446.09,3518.71,200522.5869,eth,46.81276817,-12.9266694,25.0826182,17.85177774,24.60196761,0.174515598,0.174363497,141.7285514,3887.34,3350,3537.311232
22/06/2024,3518.71,3521.57,3475.58,3495.87,70888.98515,eth,45.50944474,-16.95964512,24.42672436,17.41703051,24.00283191,-0.649101517,-0.651217342,134.8900834,3887.34,3350,3530.78648
23/06/2024,3495.87,3521.35,3403.02,3420.76,122154.8521,eth,41.42496818,-25.91779254,24.36328653,16.31603365,26.36179465,-2.148535272,-2.171952314,133.7072203,3887.34,3350,3521.348428
24/06/2024,3420.76,3435.54,3221.86,3352.78,295310.5567,eth,38.09266639,-38.06383063,25.37635005,14.5298475,32.75719342,-1.987277681,-2.007289616,139.4195617,3887.34,3221.86,3492.242408
25/06/2024,3352.78,3429.69,3336.41,3394.2,135388.446,eth,41.19650343,-43.84202195,26.31705189,13.81865487,31.15382668,1.235392719,1.227824015,136.1238787,3878.37,3221.86,3482.255224
26/06/2024,3394.2,3426.62,3324,3371.34,144036.905,eth,40.00439613,-49.69306048,27.25795892,13.06123189,30.10908044,-0.673501856,-0.675780115,133.7307445,3842.1,3221.86,3469.963191
27/06/2024,3371.34,3477.37,3361.4,3450.39,128572.3693,eth,45.84070568,-47.40492188,27.50059383,14.98107397,28.2261971,2.34476499,2.317697669,132.4621199,3722.46,3221.86,3466.641846
28/06/2024,3450.39,3487.72,3365.28,3380.43,134681.9618,eth,41.9511879,-50.65284838,27.5978575,14.54772866,26.35245688,-2.02759688,-2.048434779,131.7462542,3722.46,3221.86,3463.997416
