date,open,high,low,close,volume,symbol,rsi,macd,adx,adp,adm,dri,dlogri,avgtr,donch_hband,donch_lband,vwap,stoch,williams_r,mfi,aroon_up,aroon_down,cmf,stoch_rsi,cci,preds
16/11/2022,14.31,14.61,13.6,14.255,13476495.8,sol,33.28899382042401,-4.748752087,34.60087513,11.15658214,32.81411128,-0.384346611,-0.38508712,3.874351697,38.75,7.535,17.26795962,21.52811148486305,-78.47188851513694,38.9474272011694,21.428571428571427,50.0,-0.17993404767849774,33.28899382042401,-62.059344843431994,b
17/11/2022,14.255,14.5,12.78,13.64,23245361.7,sol,32.573736525555034,-4.796389558,35.77697516,10.78817279,33.30482395,-4.314275693,-4.410106995,3.720469433,38.75,7.535,17.02078696,19.557904853435847,-80.44209514656416,38.145959093101645,14.285714285714285,42.857142857142854,-0.17967560253566545,32.573736525555034,-59.235305966415496,b
18/11/2022,13.64,13.895,12.96,13.255,13357776.3,sol,32.108628662242054,-4.809764904,36.86906803,10.58357556,32.67319942,-2.822580645,-2.863181267,3.52150733,38.75,7.535,16.76480944,18.32452346628224,-81.67547653371776,36.12779071738894,7.142857142857142,35.714285714285715,-0.18547680169788228,32.108628662242054,-56.57688035283522,b
19/11/2022,13.255,13.26,12.555,12.835,11797957.1,sol,31.57889655367302,-4.798936302,37.95320517,10.42306286,33.0489211,-3.168615617,-3.219902542,3.320328235,38.75,7.535,16.28702034,17.950889077053347,-82.04911092294665,32.64835528156618,0.0,28.57142857142857,-0.1879263580390597,31.57889655367302,-60.17509074021622,b
20/11/2022,12.835,13.62,12.085,12.265,19493841.4,sol,30.835374230303344,-4.781233707,39.04359997,10.065131,32.96547301,-4.440981691,-4.542613661,3.19280479,38.75,7.535,15.88596773,18.4873949579832,-81.5126050420168,32.87064168497396,0.0,21.428571428571427,-0.20204619477996819,30.835374230303344,-68.31296181202954,b
21/11/2022,12.265,12.295,11.215,11.825,24923146.0,sol,30.243416874432853,-4.747976874,40.21131648,9.809879249,34.17235763,-3.587443946,-3.653374333,3.041890162,38.75,7.535,15.33320383,17.650689158609335,-82.34931084139066,33.50988409453842,0.0,14.285714285714285,-0.18627500750388912,30.243416874432853,-109.79262378764683,b
22/11/2022,11.825,12.5,10.9,12.43,20725818.2,sol,32.17156492147798,-4.619550843,41.35230555,9.428402294,33.6090847,5.11627907,4.989697114,2.938898008,38.75,7.535,14.20225221,29.911396272532844,-70.08860372746716,41.90824740245033,0.0,7.142857142857142,-0.14781677852693115,32.17156492147798,-128.53201564751896,b
23/11/2022,12.43,14.645,12.38,14.32,31324648.1,sol,37.942431645681005,-4.315518474,41.12440736,14.20083328,31.7281149,15.20514883,14.1544256,2.890762436,38.75,7.535,14.2503693,51.77304964539008,-48.22695035460992,63.994402537904435,0.0,0.0,-0.105159789719754,37.942431645681005,-0.20941781846462057,h
24/11/2022,14.32,14.95,13.82,14.595,20811428.5,sol,38.758878565941906,-4.006199455,40.74142843,14.5741995,30.8019294,1.920391061,1.902184277,2.76499369,38.75,7.535,13.95220567,49.5973154362416,-50.40268456375839,54.483756549420605,0.0,0.0,-0.09826138751092411,38.758878565941906,54.77786716724771,s
25/11/2022,14.595,14.605,13.89,14.025,12905560.8,sol,37.65311826346787,-3.763670886,40.38580514,14.28995193,30.20118467,-3.905447071,-3.98375529,2.61856557,37.06,7.535,13.59518713,56.50994575045208,-43.49005424954792,43.2921338163658,0.0,78.57142857142857,-0.11410756272098885,37.65311826346787,52.920744231001734,s
26/11/2022,14.025,14.97,13.9,14.15,12627941.7,sol,38.07037950976824,-3.520793278,39.82738106,14.8940196,29.28082459,0.891265597,0.887317268,2.507953743,33.12,7.535,13.49601266,60.24096385542167,-39.75903614457833,50.166116519173244,0.0,71.42857142857143,-0.1120376598031131,38.07037950976824,76.9395347351952,s
27/11/2022,14.15,14.435,14.035,14.105,8287364.8,sol,37.97185544598487,-3.293971298,39.30884442,14.71350562,28.92594401,-0.318021201,-0.318527964,2.357385619,31.84,7.535,13.50886056,59.40685820203891,-40.59314179796109,53.1963018543205,7.142857142857142,64.28571428571429,-0.11291251689534103,37.97185544598487,56.55201971498999,s
28/11/2022,14.105,14.16,12.755,13.32,23388337.8,sol,36.211333453909255,-3.141344717,39.24807063,14.06852238,31.65155482,-5.56540234,-5.726267934,2.289358074,23.9,7.535,13.42200951,56.6744730679157,-43.32552693208431,41.689402078478054,0.0,57.14285714285714,-0.11251619385782993,36.211333453909255,-9.564916584115485,b
29/11/2022,13.32,13.96,13.13,13.345,11472384.6,sol,36.312605166692705,-2.983972385,39.19163782,13.68682307,30.79280247,0.187687688,0.187511774,2.185118212,19.08,9.21,13.35018438,60.073710073710075,-39.926289926289925,39.767586955867465,0.0,50.0,0.059375064912686265,36.312605166692705,3.149754486817584,b
30/11/2022,13.345,14.325,13.14,14.18,13191941.6,sol,39.75302188962412,-2.760059904,38.86156311,14.37218844,29.55970358,6.257025103,6.069073825,2.113681197,18.35,10.9,13.33469354,80.58968058968057,-19.41031941031943,45.40706074459669,71.42857142857143,42.857142857142854,-0.07065775411239672,39.75302188962412,46.87308023098644,h
01/12/2022,14.18,14.19,13.38,13.495,9757024.4,sol,37.9422273860548,-2.607820098,38.55506518,13.96065435,28.71328929,-4.830747532,-4.951327463,2.020561111,16.43,10.9,13.3191146,63.75921375921373,-36.24078624078627,48.07987876959166,64.28571428571429,35.714285714285715,-0.1059726575063544,37.9422273860548,26.442324492434523,s
02/12/2022,13.495,13.825,13.275,13.71,9226975.5,sol,38.88323246586475,-2.441674152,38.31383149,13.6743345,28.51594335,1.59318266,1.58062471,1.915521032,16.295,10.9,13.32756381,69.04176904176906,-30.95823095823095,48.912611476139475,57.14285714285714,28.57142857142857,-0.03764797860914456,38.88323246586475,15.91904861256013,s
03/12/2022,13.71,13.765,13.19,13.295,4589832.3,sol,37.695073104325694,-2.316782893,38.12698834,13.36571196,28.20598922,-3.0269876,-3.073746888,1.81976953,16.295,10.9,13.35293118,58.84520884520883,-41.15479115479116,50.399648572678046,50.0,21.428571428571427,0.006690007517904744,37.695073104325694,-7.618833155060203,b
04/12/2022,13.295,13.745,13.27,13.7,4267319.4,sol,39.63371845155423,-2.16022384,37.95349112,13.10263043,27.65080181,3.046257992,3.000780814,1.723714563,15.17,10.9,13.42284108,68.79606879606877,-31.203931203931237,55.895608013077,42.857142857142854,14.285714285714285,0.02492518408757045,39.63371845155423,2.5787630029492576,b
05/12/2022,13.7,14.16,13.585,13.815,9213502.4,sol,40.202682959100635,-2.003771889,37.3710607,14.58047976,26.95903219,0.839416058,0.835912554,1.641663523,14.97,10.9,13.65722571,71.62162162162159,-28.378378378378404,64.30913165875067,35.714285714285715,7.142857142857142,0.03601158999458601,40.202682959100635,25.843818653884803,s
06/12/2022,13.815,14.37,13.805,14.29,7707623.6,sol,42.60879872353054,-1.820468828,36.6156937,15.16304206,26.26372711,3.438291712,3.380503357,1.564758986,14.97,10.9,13.87738605,73.74517374517369,-26.254826254826312,62.31757432433808,28.57142857142857,0.0,0.04192902767149968,42.60879872353054,67.67559627353212,b
07/12/2022,14.29,14.335,13.405,13.495,6800402.7,sol,39.727524917939405,-1.719528039,36.15122968,14.50012086,26.99589934,-5.563331001,-5.724074547,1.519419058,14.97,10.9,13.89098819,33.40857787810377,-66.59142212189623,52.006687742072124,21.428571428571427,0.0,0.024548884096685323,39.727524917939405,-24.732420301531047,b
08/12/2022,13.495,13.77,13.26,13.68,6535146.2,sol,40.731899088587916,-1.606089779,35.8067158,14.13515843,27.03202965,1.370878103,1.361566572,1.447317697,14.97,10.9,13.79214228,41.760722347629745,-58.23927765237025,42.13888398058884,14.285714285714285,28.57142857142857,0.059207793640248606,40.731899088587916,-55.96389426176613,b
09/12/2022,13.68,14.02,13.505,13.585,6642665.5,sol,40.3599668105709,-1.50648898,35.19350913,15.05187884,26.31183577,-0.694444444,-0.696866932,1.380723576,14.97,10.9,13.75093761,37.47178329571106,-62.52821670428893,49.19567297802645,7.142857142857142,21.428571428571427,0.052208131660931384,40.3599668105709,-15.587320108907477,b
10/12/2022,13.585,13.72,13.53,13.57,2182180.8,sol,40.29739790597906,-1.412482782,34.62410294,14.89421954,26.03623526,-0.1104159,-0.110476903,1.295671892,14.97,10.9,13.68803561,48.51190476190474,-51.48809523809526,42.87723984374171,0.0,14.285714285714285,0.11126549220810446,40.29739790597906,-35.489585242196405,b
11/12/2022,13.57,13.79,13.36,13.415,3088427.0,sol,39.61398773715061,-1.335099204,34.22046835,14.52345488,26.37225971,-1.142225497,-1.148798997,1.233838185,14.97,10.9,13.6483317,40.86687306501541,-59.133126934984574,44.8955644409866,0.0,7.142857142857142,0.09747354728223062,39.61398773715061,-58.693098384729026,b
12/12/2022,13.415,13.49,12.785,13.31,7408262.4,sol,39.12986545506063,-1.267632308,34.25453832,13.91198504,28.69579857,-0.782705926,-0.785785147,1.196064029,14.97,12.38,13.6696554,33.12302839116723,-66.87697160883276,51.84247289724162,57.14285714285714,0.0,0.031310051342879223,39.12986545506063,-177.7687626774852,b
13/12/2022,13.31,14.145,12.755,13.9,13367645.2,sol,43.32139972605403,-1.153262149,33.42053122,16.63721356,26.34103007,4.432757325,4.337320773,1.209916598,14.97,12.755,13.6818097,70.8978328173375,-29.102167182662498,52.762258147275155,50.0,100.0,-0.03649145191014218,43.32139972605403,-21.149083704804386,b
14/12/2022,13.9,14.96,13.805,14.12,15687036.9,sol,44.84649586803308,-1.032963453,31.70407834,20.32615802,24.53909047,1.582733813,1.570339193,1.205993984,14.97,12.755,13.74739035,61.90476190476183,-38.09523809523817,54.08928226574921,100.0,92.85714285714286,-0.1164111905755301,44.84649586803308,211.23969840434864,b
15/12/2022,14.12,14.52,13.86,14.05,10708424.3,sol,44.43678192033422,-0.93252472,30.11022923,19.50504839,23.54779229,-0.495750708,-0.496983629,1.166994414,14.97,12.755,13.79222281,58.73015873015873,-41.26984126984127,53.435984010863066,92.85714285714286,85.71428571428571,-0.09904140567941995,44.43678192033422,123.44306266764205,s
16/12/2022,14.05,14.175,11.97,12.245,19032822.0,sol,35.44458218353175,-0.987194947,30.08273189,17.02986992,31.43668151,-12.84697509,-13.75047054,1.24113767,14.96,11.97,13.64545854,9.197324414715672,-90.80267558528433,49.492974213995254,85.71428571428571,100.0,-0.13500002469620961,35.44458218353175,-204.0499575603251,b
17/12/2022,12.245,12.555,11.895,12.49,8531470.0,sol,37.2992645433261,-0.999233501,30.10488351,16.36063341,30.6478549,2.00081666,1.981063373,1.199627836,14.96,11.895,13.56033334,19.412724306688432,-80.58727569331157,48.1836021899726,78.57142857142857,100.0,-0.07135476074959503,37.2992645433261,-236.70204289766383,b
18/12/2022,12.49,12.61,12.25,12.37,5598068.0,sol,36.74245728487803,-1.00685079,30.05609829,16.33620075,29.95634194,-0.960768615,-0.965413773,1.13965442,14.96,11.895,13.50737161,15.497553017944517,-84.50244698205549,48.54551746851169,71.42857142857143,92.85714285714286,-0.06311321803088164,36.74245728487803,-155.15209079174892,b
19/12/2022,12.37,12.575,11.65,11.94,10175614.4,sol,34.74111981998411,-1.035646663,30.4163457,15.37619667,32.00775677,-3.476151981,-3.538007844,1.124321961,14.96,11.65,13.36185524,8.761329305135925,-91.23867069486407,40.95491041570836,64.28571428571429,100.0,-0.05360446851349334,34.74111981998411,-150.7603781339909,b
20/12/2022,11.94,12.485,11.82,12.25,8563268.0,sol,37.38889681807896,-1.021675946,30.75086115,14.70706346,30.61486012,2.596314908,2.563182903,1.09151325,14.96,11.65,13.23162035,18.126888217522644,-81.87311178247737,40.78412593425204,57.14285714285714,92.85714285714286,-0.0991476968947363,37.38889681807896,-110.46038718073862,b
21/12/2022,12.25,12.28,11.855,12.135,7215413.6,sol,36.79251810974539,-1.008260986,31.06148263,14.27937759,29.7245707,-0.93877551,-0.943209781,1.04390516,14.96,11.65,13.13759449,14.652567975830797,-85.34743202416921,40.93935410882262,50.0,85.71428571428571,-0.044948360276919494,36.79251810974539,-99.06481619658761,b
22/12/2022,12.135,12.175,11.675,11.815,8100144.0,sol,35.1141085387393,-1.011787602,31.48556005,13.77196572,29.94756553,-2.637000412,-2.672392854,1.005054792,14.96,11.65,13.03510138,4.984894259818705,-95.01510574018128,40.74998722809558,42.857142857142854,78.57142857142857,-0.09925492319534236,35.1141085387393,-99.20378738971381,b
23/12/2022,11.815,12.11,11.71,11.775,6784235.7,sol,34.89979186102168,-1.00621116,31.87934622,13.36286925,29.05797258,-0.338552687,-0.339127074,0.961836592,14.96,11.65,12.93721471,3.77643504531722,-96.22356495468279,35.44775527120353,35.714285714285715,71.42857142857143,-0.10789409071808492,34.89979186102168,-88.24037849149275,b
24/12/2022,11.775,11.785,11.0,11.425,11495171.8,sol,33.00175726924604,-1.018295587,32.77625434,12.57349976,32.68426899,-2.972399151,-3.017470312,0.949205407,14.96,11.0,12.79657198,10.732323232323248,-89.26767676767675,33.37887311878315,28.57142857142857,100.0,-0.1177724197660033,33.00175726924604,-112.48558502616856,b
25/12/2022,11.425,11.55,11.22,11.37,6912053.4,sol,32.70079028038607,-1.020546399,33.60909759,12.24600526,31.83296118,-0.481400438,-0.482562902,0.904976449,14.96,11.0,12.71037872,9.343434343434321,-90.65656565656568,32.68464899732358,21.428571428571427,92.85714285714286,-0.11230524561903579,32.70079028038607,-102.35019734481519,b
26/12/2022,11.37,11.49,11.05,11.325,7545297.7,sol,32.4401156901464,-1.014269441,34.50842938,11.80451668,32.078235,-0.395778364,-0.396563639,0.871763846,14.96,11.0,12.60788588,8.207070707070688,-91.79292929292932,32.91803316273837,14.285714285714285,85.71428571428571,-0.1335198410230875,32.4401156901464,-100.40410509782417,b
27/12/2022,11.325,11.44,10.7,11.09,14961838.0,sol,31.04818779157395,-1.016539409,35.59619147,11.08097003,33.01107298,-2.075055188,-2.096887001,0.862352143,14.96,10.7,12.35191062,9.154929577464799,-90.8450704225352,22.805555293435688,7.142857142857142,100.0,-0.09262666403007082,31.04818779157395,-111.47891963109348,b
28/12/2022,11.09,11.13,9.335,9.745,41729503.4,sol,24.554344603087372,-1.114026826,37.38315033,9.551602137,38.95044884,-12.12804328,-12.92894684,0.928969847,14.96,9.335,11.60077937,7.907425265188013,-92.09257473481199,8.95296429193165,0.0,100.0,-0.20218575006227082,24.554344603087372,-192.01921300572718,b
29/12/2022,9.745,10.96,7.85,9.61,87097994.0,sol,24.01149330774983,-1.188479625,39.61146087,7.595572893,40.75230436,-1.385325808,-1.395010998,1.084757715,14.96,7.85,10.7288646,27.82608695652173,-72.17391304347827,6.646647323390894,0.0,100.0,-0.09303696796789034,24.01149330774983,-203.3470413525247,b
30/12/2022,9.61,10.3,8.965,9.875,80758213.5,sol,27.404308223822596,-1.212128062,41.68060637,6.938697997,37.22799276,2.757544225,2.72020878,1.102632164,14.96,7.85,10.3315448,42.5420168067227,-57.4579831932773,30.363094314115855,0.0,92.85714285714286,0.008128787552215097,27.404308223822596,-147.75180060436682,b
31/12/2022,9.875,10.195,9.64,9.965,27761934.1,sol,28.570767447796015,-1.209663127,43.60195577,6.680056236,35.84030971,0.911392405,0.907264288,1.063515581,14.96,7.85,10.24542593,44.432773109243705,-55.567226890756295,37.09453732686144,7.142857142857142,85.71428571428571,0.025277638971150384,28.570767447796015,-103.0815459537871,b
01/01/2023,9.965,10.07,9.68,9.98,19359942.6,sol,28.77617548703357,-1.192749994,45.38606592,6.496792734,34.85705142,0.150526844,0.150413666,1.015407325,14.96,7.85,10.19043797,45.079365079365104,-54.9206349206349,33.76406149737885,0.0,78.57142857142857,0.04107096419607599,28.77617548703357,-86.35479510763868,b
02/01/2023,9.98,12.12,9.79,11.26,36398964.9,sol,43.663989523842865,-1.06379811,43.75529812,18.72207986,29.62747513,12.8256513,12.06735324,1.109306802,14.96,7.85,10.22486987,73.57065803667746,-26.429341963322543,42.02357933529023,0.0,71.42857142857143,0.04090548830871696,43.663989523842865,8.595458368376773,h
03/01/2023,11.26,13.91,10.965,13.335,91572373.5,sol,58.725798617344104,-0.78511731,40.80708145,25.85460742,24.60312217,18.42806394,16.91355349,1.240427744,14.52,7.85,10.70114722,90.51155115511553,-9.488448844884475,54.875214773840916,100.0,64.28571428571429,0.15817000667552947,58.725798617344104,138.9806630769753,h
04/01/2023,13.335,14.2,12.805,13.41,79760067.6,sol,59.15090859371714,-0.55184754,38.30917497,25.45124288,22.64420461,0.562429696,0.560853966,1.25146862,14.2,7.85,11.10664582,87.55905511811024,-12.44094488188975,64.09514296393914,100.0,57.14285714285714,0.12890220222285884,59.15090859371714,173.62847222222206,b
05/01/2023,13.41,13.79,12.925,13.425,36838100.2,sol,59.24132710082631,-0.361600883,35.98969039,24.16635939,21.50103196,0.111856823,0.11179431,1.223863718,14.2,7.85,11.24766166,87.7952755905512,-12.204724409448797,59.97835294755065,92.85714285714286,50.0,0.15860877204720264,59.24132710082631,142.56171039844517,b
06/01/2023,13.425,13.58,12.64,13.485,40338483.5,sol,59.62628946317645,-0.203640101,33.5505454,22.81822542,21.99295558,0.446927374,0.44593162,1.203587739,14.2,7.85,11.37808937,88.74015748031496,-11.259842519685037,55.87561318647611,85.71428571428571,42.857142857142854,0.19086653788776217,59.62628946317645,115.52186813298096,b
07/01/2023,13.485,13.485,13.005,13.085,12481076.4,sol,55.83981011162137,-0.109469801,31.28562506,22.13905469,21.33834851,-2.966258806,-3.011142061,1.1519029,14.2,7.85,11.41638347,82.44094488188979,-17.559055118110212,55.59409860895644,78.57142857142857,35.714285714285715,0.1786491364556274,55.83981011162137,92.7392033094397,s
08/01/2023,13.085,15.155,12.825,14.455,35581119.5,sol,64.22046192103181,0.074845617,30.61377875,28.80867029,18.46524349,10.47000382,9.957383949,1.236052693,15.155,7.85,11.57538562,90.41752224503765,-9.582477754962346,59.365084854744225,100.0,28.57142857142857,0.19900204070107994,64.22046192103181,112.8695784391987,b
09/01/2023,14.455,17.5,14.26,16.25,78646590.3,sol,71.77776498083911,0.361590226,31.30616155,36.11936251,15.3667743,12.4178485,11.70525333,1.379191786,17.5,7.85,12.08821448,87.04663212435233,-12.953367875647668,66.16916925547777,100.0,21.428571428571427,0.20105954920006183,71.77776498083911,151.490841021527,b
10/01/2023,16.25,16.73,15.555,16.195,35586742.3,sol,71.28095701483817,0.577739532,31.94908844,33.89788325,14.42165877,-0.338461538,-0.339035615,1.364606659,17.5,7.85,12.31556733,86.47668393782384,-13.523316062176162,69.67837493508378,92.85714285714286,14.285714285714285,0.19472003731328041,71.28095701483817,130.20101719544675,s
