date,open,high,low,close,volume,symbol,rsi,macd,adx,adp,adm,dri,dlogri,avgtr,donch_hband,donch_lband,vwap
05/02/2024,0.07832,0.08033,0.07731,0.07833,107849673,doge,43.82759173,-0.001358096,19.6481679,15.45363757,23.71774658,0.012768131,0.012767316,0.003670351,0.09069,0.07484,0.079335429
06/02/2024,0.07833,0.07922,0.07773,0.07847,50035725.2,doge,44.22471495,-0.001323806,19.75167817,14.98567448,22.99953187,0.17873101,0.178571476,0.003514612,0.09069,0.07484,0.079418088
07/02/2024,0.07847,0.08032,0.07813,0.08013,39326410.1,doge,48.84291522,-0.001149433,19.33223968,16.59765126,21.94754725,2.115458137,2.093392965,0.003419997,0.09069,0.07484,0.079457592
08/02/2024,0.08013,0.08085,0.07956,0.07987,46684378.9,doge,48.17015706,-0.001020457,18.69874057,17.28812251,21.32869779,-0.324472732,-0.325000286,0.003267854,0.09069,0.07592,0.079569714
09/02/2024,0.07987,0.08223,0.07987,0.08156,73996356.4,doge,52.72800051,-0.000772964,17.498269,19.45572896,20.20618738,2.1159384,2.093863278,0.003203007,0.09053,0.07592,0.079715658
10/02/2024,0.08156,0.08214,0.08027,0.08142,48438319.5,doge,52.31755739,-0.000581419,16.3835454,18.61953108,19.33773516,-0.171652771,-0.171800263,0.003107793,0.08559,0.07592,0.079778474
11/02/2024,0.08142,0.08365,0.08072,0.08123,92768108.2,doge,51.72904395,-0.000439879,15.73053744,20.84528401,18.03014549,-0.233357897,-0.233630601,0.003095093,0.08365,0.07592,0.079980718
12/02/2024,0.08123,0.08285,0.07945,0.08223,97254573.5,doge,54.62227254,-0.0002442,14.66491475,19.22108323,19.53571863,1.231072264,1.223556192,0.003116872,0.08365,0.07711,0.079962259
13/02/2024,0.08223,0.08298,0.07966,0.08106,90542910.9,doge,50.78680522,-0.000181441,13.61855394,18.06198734,18.05625773,-1.42283838,-1.433057778,0.003131381,0.08365,0.07711,0.080042109
14/02/2024,0.08106,0.087,0.08048,0.08551,182776874.9,doge,61.77949114,0.000224782,14.18032696,24.08036849,15.5635223,5.489760671,5.344370697,0.003373425,0.087,0.07728,0.080876117
15/02/2024,0.08551,0.08828,0.08388,0.08528,218188808.3,doge,61.0208213,0.000522139,15.08656566,24.53724535,14.14439135,-0.268974389,-0.269336775,0.003446752,0.08828,0.07728,0.081867296
16/02/2024,0.08528,0.08798,0.08392,0.08591,111088087.3,doge,62.38347216,0.000799417,15.92807302,22.4986584,12.96925652,0.738742964,0.736027623,0.003490556,0.08828,0.07728,0.08237388
17/02/2024,0.08591,0.08606,0.08192,0.08355,76805212.9,doge,54.67300034,0.000819286,15.70783696,20.61760692,15.92393105,-2.747060878,-2.785498161,0.003536945,0.08828,0.07728,0.082576985
18/02/2024,0.08355,0.08574,0.08278,0.08518,59654083.3,doge,58.48921377,0.000955544,15.50333205,19.37061531,14.96082178,1.950927588,1.932140945,0.003495734,0.08828,0.07728,0.082806226
19/02/2024,0.08518,0.09082,0.08502,0.0894,201167941,doge,66.38092186,0.001388048,16.84255452,27.09144562,13.26751438,4.954214604,4.835401768,0.003660325,0.09082,0.07728,0.083940717
20/02/2024,0.0894,0.09157,0.08229,0.08612,256438239.6,doge,57.26780993,0.001449434,16.89259974,22.67023635,15.90322216,-3.668903803,-3.737900968,0.00406173,0.09157,0.07728,0.084549378
21/02/2024,0.08612,0.08623,0.08195,0.08456,130136431.1,doge,53.50547797,0.001356566,16.80121753,20.97043994,15.30644036,-1.811425917,-1.828033093,0.004077321,0.09157,0.07731,0.084643172
22/02/2024,0.08456,0.08552,0.08302,0.08409,91548919.2,doge,52.38876229,0.001230854,16.71636262,20.0259135,14.61702528,-0.555818354,-0.557368772,0.003964655,0.09157,0.07731,0.084742981
23/02/2024,0.08409,0.08552,0.08282,0.0845,121019214.2,doge,53.30433247,0.001151041,16.5460925,19.02905778,14.25814284,0.487572839,0.486388052,0.003874322,0.09157,0.07731,0.084858098
24/02/2024,0.0845,0.08638,0.08385,0.08615,81113508.7,doge,56.89667478,0.001207016,16.68655356,19.74473282,13.57618256,1.952662722,1.933842861,0.003778299,0.09157,0.07731,0.084980882
25/02/2024,0.08615,0.08679,0.08521,0.08612,75477210.4,doge,56.81109793,0.001234723,16.95922911,19.93810027,13.15308078,-0.034822983,-0.034829048,0.003621278,0.09157,0.07773,0.085186568
26/02/2024,0.08612,0.09001,0.08417,0.08922,141582308,doge,63.00345154,0.001489654,18.18507787,23.82273078,11.70147635,3.599628425,3.53635572,0.003779758,0.09157,0.07813,0.085582521
27/02/2024,0.08922,0.10059,0.08841,0.09759,569932634.5,doge,73.88909236,0.002340101,21.09917365,36.34521134,9.377091331,9.38130464,8.966979945,0.004379775,0.10059,0.07945,0.088199424
28/02/2024,0.09759,0.12385,0.09422,0.11584,1022547820,doge,84.55797789,0.004435579,25.18762552,50.77438439,6.167520049,18.70068655,17.14348995,0.006183363,0.12385,0.07945,0.095907502
29/02/2024,0.11584,0.135,0.11135,0.1173,1188581853,doge,85.08308836,0.006143255,29.28713756,49.94951537,4.765456831,1.260359116,1.252482702,0.00743098,0.135,0.07945,0.103730065
01/03/2024,0.1173,0.14562,0.11705,0.13937,852043527.4,doge,90.39836488,0.009171739,33.30199542,47.03308437,3.6777671,18.81500426,17.23975115,0.00894091,0.14562,0.07945,0.109436519
02/03/2024,0.13937,0.15137,0.13591,0.14198,719187331.9,doge,90.81517724,0.011648166,37.12216539,45.87787613,3.246014575,1.872712922,1.855393548,0.009406559,0.15137,0.07945,0.11418505
03/03/2024,0.14198,0.1565,0.11851,0.1538,1082611259,doge,92.41999746,0.01439855,37.67291963,35.0034566,13.33293514,8.325116214,7.996685446,0.011448233,0.1565,0.07966,0.119219755
04/03/2024,0.1538,0.18566,0.1446,0.18198,1398798125,doge,94.76737676,0.018637301,39.3209145,42.79102392,10.44990358,18.32249675,16.82437339,0.01356336,0.18566,0.08048,0.129344296
05/03/2024,0.18198,0.20688,0.11944,0.15303,2387019506,doge,70.58418637,0.019436467,38.42436171,28.60541963,16.52450967,-15.90834158,-17.32628103,0.018840263,0.20688,0.08192,0.137822075
06/03/2024,0.15303,0.18061,0.14591,0.15785,1154451034,doge,71.87121686,0.020225597,37.59184841,25.05561652,14.47389281,3.149709207,3.10112344,0.019973101,0.20688,0.08192,0.140968994
07/03/2024,0.15785,0.16234,0.14602,0.15763,874484939.5,doge,71.71697925,0.020595821,36.81880034,23.57390764,13.61795316,-0.139372822,-0.139470037,0.019712165,0.20688,0.08192,0.142490541
08/03/2024,0.15763,0.17607,0.15494,0.16454,902901814.1,doge,73.63109185,0.021202397,36.75963083,26.72791167,12.58060765,4.383683309,4.29031871,0.019813439,0.20688,0.08195,0.144701974
09/03/2024,0.16454,0.18481,0.16233,0.17876,710779396.1,doge,77.07021623,0.022570371,37.0679998,27.70328018,11.57076189,8.642275435,8.289042232,0.020003908,0.20688,0.08195,0.146732017
10/03/2024,0.17876,0.17963,0.16525,0.17,340826189.7,doge,70.93271605,0.02268613,37.35434241,26.25164586,10.9644613,-4.900425151,-5.024568701,0.0196022,0.20688,0.08195,0.147711026
11/03/2024,0.17,0.1832,0.15938,0.18204,544086384.7,doge,73.997672,0.023478748,37.03287144,24.00754988,12.13377107,7.082352941,6.84280061,0.019903471,0.20688,0.08195,0.149402949
12/03/2024,0.18204,0.18358,0.15099,0.16812,419881904,doge,65.41024617,0.022721754,35.95306434,21.32196214,13.65628023,-7.646671061,-7.954843301,0.020809652,0.20688,0.08282,0.152221643
13/03/2024,0.16812,0.17444,0.16482,0.16898,318946763.2,doge,65.67527669,0.021938334,34.95038632,20.58978085,13.1873331,0.511539377,0.510235459,0.020010391,0.20688,0.08282,0.155891719
14/03/2024,0.16898,0.19381,0.16455,0.17725,1061434223,doge,68.19867266,0.02173425,35.02678143,25.20127247,11.85399544,4.894070304,4.778080069,0.020671078,0.20688,0.08385,0.161002391
15/03/2024,0.17725,0.18143,0.15079,0.16352,882018326,doge,60.27598739,0.0202314,33.91815036,22.62191434,15.23714623,-7.746121298,-8.06258584,0.021383143,0.20688,0.08417,0.163091825
16/03/2024,0.16352,0.16524,0.13784,0.14249,644525800.6,doge,50.58305927,0.017145789,31.9534156,20.59218516,18.1106144,-12.86081213,-13.76634852,0.021812919,0.20688,0.08417,0.16348464
17/03/2024,0.14249,0.15925,0.13667,0.15429,536209252.8,doge,54.9596858,0.015474205,30.0488433,19.07340462,17.15703075,8.281282897,7.956212665,0.02186771,0.20688,0.08841,0.164720839
18/03/2024,0.15429,0.1543,0.13994,0.14354,405748133.7,doge,50.56595926,0.013130665,28.28031188,18.15626735,16.33204158,-6.967399054,-7.222020645,0.021331445,0.20688,0.09422,0.163285252
19/03/2024,0.14354,0.14517,0.12517,0.12881,860622646.8,doge,45.23019968,0.009969878,26.88855436,16.93489294,20.20128193,-10.26194789,-10.82752916,0.021236342,0.20688,0.11135,0.161456305
20/03/2024,0.12881,0.1533,0.12232,0.15216,872984998.6,doge,53.59036681,0.00924254,25.0252397,17.87400618,18.16307733,18.12747457,16.65941484,0.021932318,0.20688,0.11705,0.159699855
21/03/2024,0.15216,0.16,0.14656,0.15538,652280485,doge,54.61909497,0.008824225,23.62118892,19.31349294,17.34544719,2.116193481,2.094113073,0.021325724,0.20688,0.11851,0.159709734
22/03/2024,0.15538,0.16523,0.14532,0.15293,641163142,doge,53.64474589,0.008200484,22.64824555,19.77948979,16.1832249,-1.576779508,-1.589342916,0.0212246,0.20688,0.11851,0.158777756
23/03/2024,0.15293,0.17492,0.15167,0.16188,678030072.2,doge,56.6846085,0.008332305,22.31672128,21.48128874,14.92554457,5.852350749,5.687501965,0.021369272,0.20688,0.11944,0.157761739
24/03/2024,0.16188,0.18,0.16108,0.17639,754039856.4,doge,61.13448978,0.009498121,22.28897743,21.82361091,13.97383658,8.963429701,8.584213262,0.021194324,0.20688,0.11944,0.158449852
25/03/2024,0.17639,0.1871,0.17003,0.17526,730429950.3,doge,60.61225912,0.010213127,22.63768795,22.97697842,13.15860596,-0.640625886,-0.6426867,0.020899729,0.19381,0.12232,0.158973436
26/03/2024,0.17526,0.18722,0.17388,0.18227,541835570.4,doge,62.73872326,0.01121613,22.96784109,21.94373211,12.54276969,3.999771768,3.921851861,0.020359749,0.19381,0.12232,0.159849702
27/03/2024,0.18227,0.192,0.17844,0.19055,848843331.5,doge,65.13317659,0.012534652,23.53296021,22.59225537,11.93149182,4.542711362,4.442552308,0.019874052,0.19381,0.12232,0.161827239
28/03/2024,0.19055,0.22895,0.18933,0.22002,918741439.6,doge,72.02396977,0.01577572,25.5038795,31.98842175,10.34507174,15.46575702,14.3803824,0.021284477,0.22895,0.12232,0.164743144
29/03/2024,0.22002,0.22485,0.20789,0.21295,539395450.3,doge,68.52507935,0.01757125,27.33401884,30.14095546,9.747600211,-3.213344241,-3.266105494,0.020975586,0.22895,0.12232,0.167526384
30/03/2024,0.21295,0.21684,0.19614,0.1991,455049357,doge,62.15500588,0.017672919,27.98100581,28.01432033,13.06485427,-6.503874149,-6.72501853,0.020955901,0.22895,0.12232,0.170584809
31/03/2024,0.1991,0.22436,0.1991,0.22008,364756433,doge,67.13838762,0.019224791,28.86785903,28.16333024,11.95624511,10.53741838,10.01839055,0.021263337,0.22895,0.12232,0.173501873
01/04/2024,0.22008,0.22008,0.191,0.205,869267057.1,doge,60.92807175,0.019018596,29.00876271,25.48254272,13.46952589,-6.852053799,-7.098113748,0.02182167,0.22895,0.12232,0.177498999
02/04/2024,0.205,0.20523,0.17938,0.18248,1004414943,doge,53.03798899,0.016843845,28.2503313,23.35441268,16.0987,-10.98536585,-11.63694012,0.022109408,0.22895,0.12232,0.182547581
03/04/2024,0.18248,0.18746,0.17,0.17522,888879186.9,doge,50.75604582,0.014368881,26.90000993,22.01695215,18.25335672,-3.978518194,-4.059825074,0.021777307,0.22895,0.12232,0.185626949
04/04/2024,0.17522,0.18832,0.17171,0.17997,547708659.4,doge,52.20495875,0.012644977,25.69462,21.08372698,17.24176817,2.710877754,2.674784309,0.021408214,0.22895,0.12232,0.187422059
05/04/2024,0.17997,0.18125,0.16741,0.17723,402925177.9,doge,51.26787941,0.010931662,24.2707826,20.08491816,17.89682906,-1.522475968,-1.534184627,0.020867627,0.22895,0.12232,0.18912224
06/04/2024,0.17723,0.18791,0.17642,0.18581,273124349.3,doge,54.04936932,0.010149188,23.35732875,21.62406868,17.16961195,4.841166845,4.727632218,0.020197797,0.22895,0.12232,0.190901687
07/04/2024,0.18581,0.20533,0.18548,0.19889,515181101.3,doge,57.98630398,0.010463897,23.43249636,26.27230865,15.96284486,7.039448899,6.802726183,0.020172954,0.22895,0.12232,0.192789395
08/04/2024,0.19889,0.20914,0.19549,0.20264,457081614.3,doge,59.0690504,0.010890363,23.68184608,26.35343629,15.17308736,1.885464327,1.867909762,0.019707029,0.22895,0.12232,0.194597409
09/04/2024,0.20264,0.20349,0.18562,0.18916,505187032.7,doge,53.71060039,0.010025054,23.14370495,24.63507701,17.78511882,-6.652191078,-6.883778792,0.019575812,0.22895,0.14532,0.195339016
10/04/2024,0.18916,0.20264,0.17945,0.19977,590589957.4,doge,57.01580371,0.010079242,22.19546972,22.57768516,18.52181705,5.609008247,5.457348701,0.019833969,0.22895,0.14532,0.196090666
11/04/2024,0.19977,0.20372,0.18934,0.1938,730841413.8,doge,54.65119166,0.009530594,21.37991564,21.78176331,17.54340925,-2.988436702,-3.034000533,0.019444399,0.22895,0.15167,0.19416727
12/04/2024,0.1938,0.20145,0.15282,0.17403,1127461805,doge,47.6095242,0.007415037,21.20890455,18.26742399,26.82939868,-10.20123839,-10.75990013,0.021529085,0.22895,0.15282,0.190533555
13/04/2024,0.17403,0.17584,0.12606,0.15263,1800227687,doge,41.39241584,0.003965925,22.0623771,15.50895288,30.89552811,-12.29673045,-13.12110062,0.023547008,0.22895,0.12606,0.182953281
14/04/2024,0.15263,0.16515,0.14368,0.16226,1091963924,doge,44.88057635,0.001986639,22.85488733,14.49248027,28.87060363,6.309375614,6.118329504,0.02339865,0.22895,0.12606,0.179267991
15/04/2024,0.16226,0.16904,0.15024,0.16124,1111537672,doge,44.57793992,0.000331908,23.318325,14.85330907,27.19011805,-0.628620732,-0.630604872,0.023070175,0.22895,0.12606,0.175293622
16/04/2024,0.16124,0.16253,0.14626,0.15598,657017495.4,doge,42.96882696,-0.001387916,23.90308641,14.08899254,27.04974579,-3.262217812,-3.316614435,0.022584448,0.22895,0.12606,0.172753309
17/04/2024,0.15598,0.16043,0.14424,0.14758,529552891,doge,40.45727924,-0.003389626,24.52655681,13.35267959,26.28814264,-5.385305808,-5.535739227,0.022127702,0.22485,0.12606,0.171213283
18/04/2024,0.14758,0.15386,0.14087,0.15222,591351152.1,doge,42.45804358,-0.004549146,25.2436231,12.7757588,26.27323172,3.14405746,3.095644121,0.021475009,0.22436,0.12606,0.169483873
19/04/2024,0.15222,0.15725,0.13885,0.15635,572818099.9,doge,44.25360717,-0.005076302,25.61958956,13.12500184,24.64867564,2.713178295,2.677024106,0.021255365,0.22436,0.12606,0.168248785
20/04/2024,0.15635,0.16502,0.15061,0.16258,380935136.4,doge,46.94316085,-0.004934485,25.32283441,15.14704713,23.42696573,3.984649824,3.907310441,0.020766411,0.22008,0.12606,0.167545125
21/04/2024,0.16258,0.16583,0.15507,0.15822,255623832.5,doge,45.29610827,-0.005114949,24.98031172,14.8550079,22.52902062,-2.681756674,-2.718371873,0.020051667,0.20914,0.12606,0.165915176
22/04/2024,0.15822,0.16341,0.15647,0.16122,233840089.2,doge,46.68230836,-0.004958731,24.66225494,14.46977151,21.9447733,1.896094046,1.878342226,0.019115119,0.20914,0.12606,0.164148326
23/04/2024,0.16122,0.163,0.1568,0.15981,190918127.8,doge,46.09114469,-0.004892307,24.36691649,14.11753831,21.41057842,-0.874581317,-0.878428226,0.018192611,0.20914,0.12606,0.162600442
24/04/2024,0.15981,0.16454,0.14933,0.15134,409045548.6,doge,42.60114297,-0.005460182,24.55613136,13.26447568,23.08448292,-5.300043802,-5.445664833,0.017979567,0.20914,0.12606,0.16037007
25/04/2024,0.15134,0.15442,0.14741,0.15129,240075819.3,doge,42.5806459,-0.005846863,24.84703856,12.87824038,23.20983486,-0.033038192,-0.033043651,0.017196027,0.20914,0.12606,0.157323844
26/04/2024,0.15129,0.1518,0.14682,0.148,194672802.4,doge,41.17675577,-0.006345637,25.15417905,12.59760283,22.96222892,-2.174631502,-2.198625099,0.016323453,0.20914,0.12606,0.15456166
27/04/2024,0.148,0.14975,0.14214,0.14775,192756906.6,doge,41.06595784,-0.006684043,25.73492912,12.16147334,24.29633978,-0.168918919,-0.169061748,0.015701064,0.20914,0.12606,0.155155267
28/04/2024,0.14775,0.15108,0.14594,0.14666,162926591.3,doge,40.5535922,-0.006959956,26.10703127,12.49833707,23.69953739,-0.737732657,-0.740467362,0.014946702,0.20372,0.12606,0.154590832
29/04/2024,0.14666,0.14808,0.13966,0.14342,250182789.7,doge,38.99611194,-0.007355273,26.85686674,11.97923537,25.81296887,-2.209191327,-2.233959421,0.014480509,0.20372,0.12606,0.15275509
30/04/2024,0.14342,0.14602,0.12915,0.13338,283130866.4,doge,34.56599066,-0.008382085,28.13599926,10.99399243,28.81387253,-7.000418352,-7.257519125,0.014651187,0.20372,0.12606,0.151392171
01/05/2024,0.13338,0.13392,0.12006,0.13021,617456674.3,doge,33.28042745,-0.009343922,29.74613454,10.24823732,31.30812751,-2.376668166,-2.405366546,0.014594674,0.20145,0.12006,0.148318461
02/05/2024,0.13021,0.13446,0.12407,0.13193,423760032.2,doge,34.69953263,-0.009853807,31.16804927,9.985999731,29.68265174,1.320943092,1.312294716,0.01429434,0.17584,0.12006,0.146483033
03/05/2024,0.13193,0.14803,0.13116,0.14604,340267855,doge,45.02900579,-0.009015411,30.82652396,15.84962669,27.21222657,10.69506557,10.16090779,0.014478316,0.16904,0.12006,0.145502298
04/05/2024,0.14604,0.1702,0.14574,0.16012,711143472.8,doge,53.01582435,-0.007132618,28.67884982,24.45097353,24.08256229,9.641194193,9.204297734,0.015191293,0.1702,0.12006,0.146407927
05/05/2024,0.16012,0.16354,0.15459,0.16097,408439484.1,doge,53.45547707,-0.005508406,26.68458097,23.39090962,23.03847072,0.530851861,0.529447809,0.014745486,0.1702,0.12006,0.146843578
06/05/2024,0.16097,0.16913,0.15396,0.15649,550806877.8,doge,50.75948193,-0.004530479,25.25167332,24.37785052,21.34896398,-2.783127291,-2.822590204,0.014775809,0.1702,0.12006,0.14764897
07/05/2024,0.15649,0.15993,0.14931,0.14999,313041373.9,doge,47.05163623,-0.004231187,23.53819449,23.10066389,22.52443275,-4.15362004,-4.242348497,0.014478965,0.1702,0.12006,0.147524576
08/05/2024,0.14999,0.15197,0.14205,0.14322,298117188.5,doge,43.48845096,-0.004488537,22.3304889,21.94415329,25.06072535,-4.513634242,-4.618671563,0.014153325,0.1702,0.12006,0.146799369
09/05/2024,0.14322,0.15416,0.14312,0.15218,291174426.7,doge,48.99386647,-0.003924255,21.02094673,21.82487385,23.64214445,6.256109482,6.068212117,0.013930945,0.1702,0.12006,0.146771869
10/05/2024,0.15218,0.156,0.14221,0.14393,277480626.1,doge,44.67791629,-0.004095553,19.64257847,21.22472176,21.96929639,-5.421211723,-5.573696047,0.013920877,0.1702,0.12006,0.146724931
11/05/2024,0.14393,0.14624,0.14253,0.14307,152201345.2,doge,44.24041126,-0.004251692,18.36266508,20.79834576,21.52796289,-0.59751268,-0.59930493,0.013191529,0.1702,0.12006,0.146648458
12/05/2024,0.14307,0.14445,0.13882,0.14124,221842586.5,doge,43.26943484,-0.004471553,17.51552124,20.13724159,22.93829344,-1.27909415,-1.287344992,0.01265142,0.1702,0.12006,0.146386886
13/05/2024,0.14124,0.15742,0.13582,0.14864,646724944.4,doge,48.2185655,-0.004002538,16.97712909,24.77013643,20.27547163,5.239308978,5.106670401,0.013290604,0.1702,0.12006,0.146613317
14/05/2024,0.14864,0.1552,0.14426,0.14552,582404848,doge,46.38133921,-0.003838352,16.47719352,23.29512846,19.06811122,-2.099031216,-2.121374086,0.013122704,0.1702,0.12006,0.147290439
15/05/2024,0.14552,0.157,0.14528,0.15534,436740723.1,doge,52.51408238,-0.002882612,16.16922943,22.78491904,17.8423312,6.748213304,6.530272878,0.01302251,0.1702,0.12006,0.14979561
16/05/2024,0.15534,0.15935,0.1486,0.14972,328237499.8,doge,49.05596189,-0.002549282,16.09054288,22.72972167,16.77699988,-3.617870478,-3.684937996,0.012860188,0.1702,0.12006,0.151456074
17/05/2024,0.14972,0.15671,0.14916,0.15555,230149614.1,doge,52.54692772,-0.001794003,16.0174768,21.747595,16.05208387,3.893935346,3.820034031,0.012480889,0.1702,0.12006,0.152161942
18/05/2024,0.15555,0.15694,0.1511,0.15301,140431844.4,doge,50.91008884,-0.001384437,15.9722955,21.12884915,15.4943868,-1.632915461,-1.646394461,0.01200654,0.1702,0.12006,0.15125449
19/05/2024,0.15301,0.15601,0.1474,0.14909,152729227.4,doge,48.40410739,-0.001360482,15.42930799,20.0242657,16.93094105,-2.561924057,-2.595312829,0.01176393,0.1702,0.12006,0.150494269
20/05/2024,0.14909,0.16636,0.14768,0.1657,313246064.6,doge,57.86772452,-1.19E-06,15.93818224,23.87568766,15.087995,11.14092159,10.5628774,0.012257935,0.1702,0.12006,0.149990628
21/05/2024,0.1657,0.1734,0.1607,0.17022,514132501.7,doge,60.01690048,0.001424357,16.97406118,26.2050769,13.97428373,2.727821364,2.691279362,0.012289511,0.1734,0.12407,0.151811102
22/05/2024,0.17022,0.17459,0.16172,0.16627,385119008.7,doge,57.26767745,0.002209911,18.02637973,24.94078487,12.93248777,-2.320526378,-2.3478745,0.012330975,0.17459,0.13116,0.153493302
23/05/2024,0.16627,0.16944,0.15153,0.15972,394827397.8,doge,52.93728771,0.002277682,17.65147331,22.43428822,17.35068739,-3.939375714,-4.019069086,0.012729476,0.17459,0.13582,0.154274122
24/05/2024,0.15972,0.17326,0.15505,0.16383,702640494.9,doge,55.22518448,0.002632685,17.64500689,22.28987139,15.6306671,2.573253193,2.540702264,0.013120942,0.17459,0.13582,0.155962037
25/05/2024,0.16383,0.17446,0.16265,0.17407,370769199.3,doge,60.39160271,0.003697686,17.74625796,21.50446941,14.61851719,6.250381493,6.062821233,0.013027304,0.17459,0.13582,0.157286657
26/05/2024,0.17407,0.17494,0.16547,0.1662,311729291.2,doge,55.12684541,0.003862143,17.88528453,20.63408008,13.84436705,-4.521169644,-4.626563474,0.01277321,0.17494,0.13582,0.15857748
27/05/2024,0.1662,0.17356,0.16413,0.1691,293858016.2,doge,56.62731119,0.004178318,17.81885424,19.52525029,13.86401364,1.74488568,1.729837348,0.01253441,0.17494,0.13582,0.160582498
28/05/2024,0.1691,0.16987,0.16154,0.16499,300507956,doge,53.87766529,0.004050553,17.37755677,18.57564804,14.70191069,-2.430514488,-2.46053899,0.012234095,0.17494,0.13582,0.162347704
29/05/2024,0.16499,0.17089,0.16216,0.16387,328621349.3,doge,53.1207008,0.003814948,17.08711548,18.21703656,13.93690379,-0.67882902,-0.681143545,0.011983802,0.17494,0.13582,0.163473221
30/05/2024,0.16387,0.16572,0.15635,0.15946,305925103.8,doge,50.13391803,0.003235086,15.97623629,17.18352831,16.66403365,-2.691157625,-2.728032348,0.011797102,0.17494,0.13582,0.164037368
31/05/2024,0.15946,0.16259,0.15429,0.159,214085947.2,doge,49.8192584,0.002707217,15.00227324,16.30129874,17.08273677,-0.288473598,-0.288890485,0.011547309,0.17494,0.13582,0.164290346
01/06/2024,0.159,0.1618,0.15842,0.16031,90418647.3,doge,50.76694408,0.002367294,14.09787898,15.94233993,16.70657049,0.823899371,0.820523848,0.01096393,0.17494,0.13582,0.164529222
02/06/2024,0.16031,0.16136,0.15469,0.1571,102103014.3,doge,48.35701032,0.001817927,13.77572666,15.22964132,18.4596889,-2.002370407,-2.022689544,0.010657221,0.17494,0.14426,0.164830904
03/06/2024,0.1571,0.16346,0.15578,0.15835,182286560.5,doge,49.36501929,0.001466509,13.13956154,15.86590103,17.49014533,0.795671547,0.792522772,0.010444562,0.17494,0.14528,0.16494506
04/06/2024,0.15835,0.16185,0.15704,0.16137,108849048.8,doge,51.81223053,0.00141538,12.54883678,15.32307891,16.89175274,1.907167667,1.889209197,0.010042093,0.17494,0.1474,0.164418557
05/06/2024,0.16137,0.16485,0.1612,0.16328,154631668,doge,53.34791837,0.001511558,11.80343825,17.1418258,16.43231773,1.183615294,1.176665355,0.009585515,0.17494,0.1474,0.164056152
06/06/2024,0.16328,0.16577,0.15827,0.16013,166350740.9,doge,50.4901025,0.001318402,11.28676471,16.16868189,17.71727296,-1.929201372,-1.948053317,0.00943655,0.17494,0.1474,0.164349909
07/06/2024,0.16013,0.16224,0.1372,0.14819,481191083.1,doge,41.43039297,0.000199567,13.09982769,13.42784047,28.97786143,-7.456441641,-7.749075113,0.010551082,0.17494,0.1372,0.162276781
08/06/2024,0.14819,0.14872,0.1435,0.1459,222723130.3,doge,39.94979083,-0.000861966,14.78338618,12.93555696,27.91549229,-1.545313449,-1.557377867,0.01017029,0.17494,0.1372,0.160246409
09/06/2024,0.1459,0.14915,0.14492,0.14681,104334386.7,doge,40.85434126,-0.001611236,16.26958439,12.84967978,27.05006232,0.623714873,0.621777822,0.009745984,0.17494,0.1372,0.158913096
10/06/2024,0.14681,0.14792,0.14323,0.14479,133326668.9,doge,39.43434389,-0.002341049,17.79845554,12.39099943,27.3707558,-1.37592807,-1.385481696,0.009384842,0.17494,0.1372,0.157270203
11/06/2024,0.14479,0.14519,0.13365,0.13806,353719465.8,doge,35.06182027,-0.003423027,19.95230243,11.32024179,32.17925736,-4.648111057,-4.759604352,0.009538782,0.17494,0.13365,0.154239097
12/06/2024,0.13806,0.15067,0.1346,0.14622,515676315.5,doge,43.27467789,-0.003580781,20.97768849,13.93374093,28.48749408,5.910473707,5.742396359,0.010005298,0.17494,0.13365,0.151332399
13/06/2024,0.14622,0.14648,0.14011,0.1411,260899666.1,doge,39.86762386,-0.004072005,21.9298327,13.28320835,27.15748205,-3.501572972,-3.564347801,0.009745634,0.17494,0.13365,0.149683686
14/06/2024,0.1411,0.14341,0.1315,0.13499,268731978.4,doge,36.20440762,-0.004897869,23.4890496,12.14179913,31.0358503,-4.330262225,-4.426815724,0.009900231,0.17494,0.1315,0.147959936
15/06/2024,0.13499,0.13754,0.13406,0.13679,117337017.3,doge,38.01145534,-0.005345508,24.93689386,11.82214032,30.21876523,1.333432106,1.324620148,0.009441643,0.17356,0.1315,0.147174128
16/06/2024,0.13679,0.13769,0.13466,0.13712,86491653.5,doge,38.35619757,-0.00560898,26.25155784,11.65659321,29.49075484,0.241245705,0.240955175,0.008983669,0.17089,0.1315,0.146540362
17/06/2024,0.13712,0.13823,0.12593,0.12878,274065698.3,doge,33.31373013,-0.006416783,28.09449156,10.54590564,33.44360041,-6.082263711,-6.275093274,0.009220549,0.17089,0.12593,0.14451728
18/06/2024,0.12878,0.1293,0.11314,0.12226,596262472.1,doge,29.9939629,-0.007496665,30.47434698,9.293053957,38.87304192,-5.062897966,-5.195559751,0.009716225,0.16577,0.11314,0.14040048
19/06/2024,0.12226,0.12678,0.12141,0.12249,236836184.4,doge,30.25798712,-0.008238947,32.68421273,8.914079537,37.28778388,0.188123671,0.18794694,0.00940578,0.16577,0.11314,0.138436061
20/06/2024,0.12249,0.12889,0.12134,0.12455,244337924.3,doge,32.70597276,-0.008562285,34.32111563,10.02094298,35.11930734,1.68176994,1.667784771,0.009273224,0.16577,0.11314,0.136608704
21/06/2024,0.12455,0.12573,0.12138,0.12417,176871749.4,doge,32.47949544,-0.008748351,35.84109689,9.671940303,33.89619569,-0.305098354,-0.305564728,0.008921565,0.16577,0.11314,0.134287685
