date,open,high,low,close,volume,symbol,rsi,macd,adx,adp,adm,dri,dlogri,avgtr,donch_hband,donch_lband,vwap,signal,variation
13/12/2022,17207.18,17977,17079.31,17778.49,6979.827724,btc,58.91697518,-25.59110973,24.90907488,24.85744757,19.01337937,3.320183784,3.266256102,497.3409519,17977,16000,17112.77675,h,0.006868424
14/12/2022,17778.49,18378.5,17658,17804.08,8759.110759,btc,59.23277467,28.5940594,24.84907886,27.95240708,17.10699967,0.143937983,0.143834492,513.2808839,18378.5,16000,17269.98566,s,0.033201838
15/12/2022,17804.08,17852.3,17270,17358.15,5543.619824,btc,51.76537407,35.14820548,23.78045833,25.70888275,21.08201553,-2.504650619,-2.536550778,518.2108207,18378.5,16000,17314.71014,h,0.00143938
16/12/2022,17358.15,17522.98,16531.21,16634.6,7691.687467,btc,42.42056624,-17.83641746,22.86588328,22.40976554,27.93591231,-4.168358955,-4.257727324,552.0364764,18378.5,16000,17280.49566,h,-0.025046506
17/12/2022,16634.6,16796.63,16580.63,16778.09,3232.398773,btc,44.55807114,-47.69882668,22.01663501,21.75497763,27.11965667,0.862599642,0.858900508,528.0338709,18378.5,16000,17260.38175,h,-0.04168359
18/12/2022,16778.09,16863,16663.11,16738.48,2251.370623,btc,44.07170042,-73.71149685,21.07427521,22.07891414,26.35228868,-0.236081699,-0.236360812,504.595023,18378.5,16101,17250.73215,h,0.008625996
19/12/2022,16738.48,16815.09,16267.82,16440.6,4315.124157,btc,40.49211528,-117.0142841,20.91988287,20.37874481,29.88502166,-1.779612008,-1.795637515,507.6432357,18378.5,16267.82,17210.59769,h,-0.002360817
20/12/2022,16440.6,17054.5,16398.04,16897.99,6468.452822,btc,47.53817453,-113.1205215,20.20475072,21.83456294,27.18122061,2.78207608,2.744079463,518.2730045,18378.5,16267.82,17175.71918,b,-0.01779612
21/12/2022,16897.99,16924.08,16730.25,16825.64,3529.107655,btc,46.59828192,-114.5522401,19.54069942,21.223979,26.4211222,-0.428157432,-0.42907665,495.0985042,18378.5,16267.82,17169.22854,h,0.027820761
22/12/2022,16825.64,16867.64,16563.68,16821.46,4284.281781,btc,46.54102946,-114.7019655,19.25193553,20.26685679,27.70090244,-0.024843037,-0.024846124,481.4457539,18378.5,16267.82,17146.32605,h,-0.004281574
23/12/2022,16821.46,16940,16703.43,16782.72,4628.548899,btc,45.97721665,-116.6024973,18.78963703,20.64273518,26.691999,-0.230301056,-0.230566657,463.9546286,18378.5,16267.82,17120.86779,h,-0.00024843
24/12/2022,16782.72,16862.07,16778.8,16833.79,1804.624735,btc,46.89061692,-112.6887544,18.36035986,20.36162173,26.32850647,0.304301091,0.303839032,436.7628694,18378.5,16267.82,17112.03152,h,-0.002303011
25/12/2022,16833.79,16853.88,16720,16829.75,2354.123749,btc,46.82317263,-108.6605085,18.09692913,19.89257383,26.73374037,-0.023999349,-0.024002229,415.1283788,18378.5,16267.82,17100.05751,h,0.003043011
26/12/2022,16829.75,16940,16789.99,16916.41,2836.653945,btc,48.53322046,-97.35313053,17.5812569,20.90721877,26.01072671,0.514921493,0.513600306,396.1913517,18378.5,16267.82,17090.16325,h,-0.000239993
27/12/2022,16916.41,16969.33,16599,16707.98,4764.614448,btc,44.80153558,-104.0115309,17.56869793,19.50478817,27.7254074,-1.232117216,-1.239770712,394.3441123,18378.5,16267.82,17006.61876,s,0.005149215
28/12/2022,16707.98,16783.35,16468.45,16547.24,5177.611496,btc,42.11233269,-120.8654739,17.8588605,18.37601934,28.52010853,-0.962055257,-0.966712906,388.6695329,18378.5,16267.82,16830.96899,h,-0.012321172
29/12/2022,16547.24,16661.47,16490.66,16634.29,3522.499059,btc,44.07028788,-125.7485862,18.12829717,17.77512014,27.58749575,0.526069604,0.524690692,373.1081377,18378.5,16267.82,16751.78901,b,-0.009620553
30/12/2022,16634.29,16670,16336.03,16606.25,4792.841204,btc,43.5592059,-130.3781633,18.74605595,16.63007343,28.7929638,-0.168567459,-0.168709694,370.3125564,18378.5,16267.82,16712.15657,h,0.005260696
31/12/2022,16606.25,16643.6,16471.44,16541.8,1859.060895,btc,42.34368364,-137.6608443,19.3196891,16.05588507,27.79882598,-0.388106887,-0.388861977,356.1588024,18378.5,16267.82,16706.11797,h,-0.001685675
01/01/2023,16541.8,16626.55,16498.43,16616.03,1481.32342,btc,44.27251229,-135.8763825,19.85234845,15.62356081,27.05030874,0.448741975,0.44773813,339.8703165,18378.5,16267.82,16700.40448,h,-0.003881069
02/01/2023,16616.03,16795,16545.47,16675.59,3465.593566,btc,45.83818113,-128.178626,19.60428315,18.39709907,25.60427522,0.35844904,0.357808142,333.4174367,18378.5,16267.82,16714.77753,h,0.00448742
03/01/2023,16675.59,16774.22,16605.73,16674.31,3557.621077,btc,45.80839491,-120.7890034,19.3739368,17.70871742,24.64621584,-0.00767589,-0.007676185,321.6369055,17852.3,16267.82,16703.30386,h,0.00358449
04/01/2023,16674.31,16986.63,16654.86,16852.43,4274.157691,btc,50.61734169,-99.41389728,18.2697872,21.11345933,22.83438779,1.06823011,1.062564842,322.360698,17522.98,16267.82,16705.59425,h,-7.68E-05
05/01/2023,16852.43,16876.37,16760,16830.32,2488.247085,btc,50.02392945,-83.29785807,17.24450544,20.54300701,22.2174387,-0.131197697,-0.131283836,307.6470767,17054.5,16267.82,16707.63651,h,0.010682301
06/01/2023,16830.32,17033.14,16683.55,16949.37,3327.187042,btc,53.20505937,-60.22520219,16.35633738,22.49641279,20.43151396,0.707354346,0.704864331,310.6429998,17054.5,16267.82,16710.57995,h,-0.001311977
07/01/2023,16949.37,16976.92,16912.08,16942.93,929.97139,btc,53.00849449,-41.97574015,15.53160991,22.14091781,20.10864912,-0.037995513,-0.038002733,293.0856427,17054.5,16267.82,16710.82021,h,0.007073543
08/01/2023,16942.93,17173,16914.31,17126.05,1968.039652,btc,57.78444768,-12.59150932,15.50406505,25.55232848,18.83016416,1.080804796,1.075005847,290.6288111,17173,16336.03,16721.98662,h,-0.000379955
09/01/2023,17126.05,17393.08,17105.3,17180.77,4866.737009,btc,59.12144706,14.93894514,16.18167967,29.15653608,17.49740401,0.319513256,0.319003897,290.4253246,17393.08,16336.03,16765.03048,h,0.010808048
10/01/2023,17180.77,17490.92,17150,17441.13,3673.951425,btc,64.82907189,57.10760382,17.09283559,29.11862811,16.048288,1.5154152,1.504047485,294.0320871,17490.92,16336.03,16813.90646,h,0.003195133
11/01/2023,17441.13,17988.62,17320,17936.61,4888.795582,btc,72.6541388,129.0203979,19.07473063,35.86555343,13.65903977,2.840870976,2.80126656,320.7883666,17988.62,16336.03,16939.81064,h,0.015154152
12/01/2023,17936.61,19100,17903.89,18845.82,11200.27194,btc,81.00546777,256.4215853,22.29350975,48.58159368,10.61457139,5.069018059,4.944726308,383.3113404,19100,16336.03,17318.65561,h,0.02840871
13/01/2023,18845.82,19999,18715.01,19927.28,8363.766683,btc,86.34662131,439.5854605,25.88071625,52.97309665,8.439859547,5.738460836,5.57985086,447.6455304,19999,16336.03,17715.89719,h,0.050690181
14/01/2023,19927.28,21255.78,19890.99,20949.31,12131.39542,btc,89.38457807,659.6098589,29.72247106,60.40342605,6.836526832,5.128798311,5.001606303,513.1558496,21255.78,16336.03,18291.55627,h,0.057384608
15/01/2023,20949.31,21050,20562.5,20873.6,5879.361496,btc,87.82561109,818.4371812,33.28981482,56.28991649,6.370955252,-0.361396151,-0.362050765,511.3232889,21255.78,16336.03,18537.30197,h,0.051287983
16/01/2023,20873.6,21450,20626.21,21184.2,8677.962555,btc,88.69660685,958.3248305,36.7296138,55.43714236,5.668461136,1.488003986,1.477041818,533.6423397,21450,16336.03,18912.34771,h,-0.003613962
17/01/2023,21184.2,21601.6,20860,21127.5,6546.836512,btc,87.46640482,1052.479259,39.96946912,52.0574902,5.121025615,-0.267652307,-0.268011136,548.4964583,21601.6,16336.03,19201.15097,h,0.01488004
18/01/2023,21127.5,21643.82,20406.25,20674.41,9341.58071,btc,78.13971836,1078.108976,41.67536825,44.35856616,9.786089685,-2.144550941,-2.167880581,597.715997,21643.82,16336.03,19510.52426,h,-0.002676523
19/01/2023,20674.41,21182.15,20660.01,21074.05,4266.045182,btc,80.15024742,1117.78321,43.25941744,41.56549717,9.169901516,1.933017677,1.914572214,592.3177115,21643.82,16471.44,19660.6971,h,-0.021445509
20/01/2023,21074.05,22744,20868.77,22667.13,7426.610371,btc,85.76903183,1263.212046,45.46775452,49.73648228,7.374076346,7.559439216,7.287343171,683.9543035,22744,16498.43,19963.36558,h,0.019330177
21/01/2023,22667.13,23350,22426.09,22773.93,9038.153344,btc,86.05403789,1371.276097,47.71501364,51.22884031,6.679958868,0.471166839,0.470060323,701.0939961,23350,16545.47,20257.43289,h,0.075594392
22/01/2023,22773.93,23083.95,22301.76,22706.88,6607.703483,btc,84.9043974,1434.965868,49.5109024,47.17982901,7.408303898,-0.294415588,-0.294849844,706.8865679,23350,16605.73,20475.04448,h,0.004711668
23/01/2023,22706.88,23179,22354.67,22914.38,6295.663836,btc,85.54786518,1485.065081,51.21456556,44.24522037,6.798460184,0.913819952,0.909669881,715.2753844,23350,16654.86,20767.82683,h,-0.002944156
24/01/2023,22914.38,23166.88,22464.39,22629.99,5957.426384,btc,80.48416814,1484.7064,52.79653849,41.13737062,6.32092628,-1.241098385,-1.248864333,714.3621427,23350,16683.55,20996.19234,h,0.0091382
25/01/2023,22629.99,23799.84,22331.01,23050,6896.379635,btc,82.16336444,1501.010723,54.50445546,41.40441405,5.457709044,1.855988447,1.838975169,768.2527039,23799.84,16683.55,21273.39691,h,-0.012410984
26/01/2023,23050,23278.79,22856.62,23004.5,4922.427157,btc,81.3467984,1493.049599,56.09037837,39.72520026,5.236364038,-0.197396963,-0.197592048,743.5325108,23799.84,16912.08,21649.41385,h,0.018559884
27/01/2023,23004.5,23499.65,22534.53,23070.7,5212.601539,btc,81.63281224,1475.078354,56.69211905,36.11881989,7.790702311,0.287769784,0.28735652,759.3601886,23799.84,16914.31,21899.46984,h,-0.00197397
28/01/2023,23070.7,23185.1,22874.11,23023.66,2672.041517,btc,80.6860819,1440.43583,57.25087826,35.01571151,7.552765717,-0.203894984,-0.204103132,727.3337465,23799.84,17105.3,22095.38484,h,0.002877698
29/01/2023,23023.66,23957.85,22970.05,23746.27,5180.495966,btc,83.7951359,1454.52313,58.17797198,39.10322578,6.838361562,3.138553992,3.090308268,745.9384789,23957.85,17150,22264.12179,h,-0.00203895
30/01/2023,23746.27,23795.54,22500,22825.57,6152.387285,btc,68.63502051,1375.538273,57.8783645,34.4947487,10.30843608,-3.87724051,-3.954406673,785.1957304,23957.85,17320,22437.41279,s,0.03138554
31/01/2023,22825.57,23320,22718.52,23127.02,4291.96611,btc,70.51586919,1322.027194,57.60015756,32.57525072,9.734811887,1.320668005,1.312023215,772.0731783,23957.85,17903.89,22565.3047,b,-0.038772405
01/02/2023,23127.02,23800,22765.88,23730.52,5584.611397,btc,73.89137952,1313.179173,57.67561347,33.86810494,8.825508435,2.609501786,2.576035246,790.7908084,23957.85,18715.01,22817.72846,h,0.01320668
02/02/2023,23730.52,24250.36,23371.96,23491.44,7024.089901,btc,70.45037625,1272.210048,58.02049981,35.23800313,8.130773391,-1.007478976,-1.012588392,797.0486078,24250.36,19890.99,22987.10872,s,0.026095018
03/02/2023,23491.44,23711,23213,23436.46,4919.044055,btc,69.64714462,1221.227742,57.94418001,33.62206207,9.221682793,-0.234042698,-0.234317006,775.6879929,24250.36,20406.25,23097.71616,h,-0.01007479
04/02/2023,23436.46,23582.53,23257.25,23325.07,2082.076923,btc,67.95664316,1158.481403,57.87331163,32.57139929,8.933512519,-0.47528509,-0.476418161,743.5159935,24250.36,20406.25,23136.25087,h,-0.002340427
05/02/2023,23325.07,23426.32,22757.44,22932.42,3278.734785,btc,62.22328283,1064.796591,56.56551643,30.46329811,13.19159726,-1.683381872,-1.69771179,738.1848511,24250.36,20406.25,23172.8506,h,-0.004752851
06/02/2023,22932.42,23160.2,22630.58,22761.7,3838.491101,btc,59.85862902,965.6436866,55.05813146,28.86998043,13.75445062,-0.744448253,-0.747233099,723.2873617,24250.36,20406.25,23187.70694,h,-0.016833819
07/02/2023,22761.7,23348.22,22750.45,23243.02,4375.896777,btc,64.01119262,915.3511979,53.86498688,29.02441179,12.93229242,2.114604797,2.092557299,714.3218359,24250.36,20660.01,23221.7611,h,-0.007444483
08/02/2023,23243.02,23448,22680.11,22958.41,3919.233981,btc,60.05502765,842.8129665,52.86701782,27.80007671,11.9445756,-1.224496645,-1.232055372,718.1481333,24250.36,20868.77,23227.39524,h,0.021146048
09/02/2023,22958.41,23005.09,21700,21796.73,7373.291964,btc,47.22537426,683.706683,49.85242191,24.39047726,19.69028846,-5.059932286,-5.192435964,760.0725524,24250.36,21700,23122.29212,h,-0.012244966
10/02/2023,21796.73,21934.41,21480,21631.49,4124.474714,btc,45.72889863,538.0776953,46.67309775,23.31811172,20.95319023,-0.758095366,-0.760983514,738.2395129,24250.36,21480,23037.66351,h,-0.050599323
11/02/2023,21631.49,21899.6,21607.94,21863.97,1343.038651,btc,48.21518836,436.3943837,43.72086818,22.63036614,20.33519577,1.07472948,1.068995311,706.3409763,24250.36,21480,23011.70332,b,-0.007580954
12/02/2023,21863.97,22084.19,21637.6,21780.45,1985.985647,btc,47.37548414,345.0922519,41.28171684,23.4977963,19.392058,-0.381998329,-0.382729806,687.7873351,24250.36,21480,22925.97037,h,0.010747295
13/02/2023,21780.45,21888.6,21360,21774.06,3767.184413,btc,47.30759998,269.1168239,38.48847932,22.18616473,21.24101918,-0.029338237,-0.029342541,676.4168112,24250.36,21360,22832.3841,h,-0.003819983
14/02/2023,21774.06,22311.67,21533.86,22199.85,4427.940576,btc,52.22047678,240.4912113,36.59166968,24.80342319,19.51485865,1.955491994,1.936617906,683.6591818,24250.36,21360,22753.56471,h,-0.000293382
15/02/2023,22199.85,24373.65,22051.01,24325.3,8840.632638,btc,68.17286127,384.8746635,36.99186958,38.05817792,15.47158083,9.574163789,9.143142889,800.7292402,24373.65,21360,22811.41158,h,0.01955492
16/02/2023,24325.3,25251.19,23509.09,23511.17,10206.22158,btc,59.92035733,428.6647224,37.92526617,39.82361483,13.25351204,-3.346844643,-3.404133362,867.9700088,25251.19,21360,22916.56839,h,0.095741638
17/02/2023,23511.17,25022.54,23349.3,24573.61,8469.7561,btc,65.74757086,542.8411535,38.51344742,34.68081668,12.77520856,4.51887337,4.419747552,925.4892939,25251.19,21360,23051.86341,h,-0.033468446
18/02/2023,24573.61,24868.26,24438.03,24633.23,2440.862726,btc,66.04590401,630.8654098,39.05961573,33.48347937,12.33415107,0.242617995,0.242324153,890.11363,25251.19,21360,23098.53356,h,0.045188734
19/02/2023,24633.23,25183.29,24200,24272,4032.604591,btc,62.49428048,663.8248651,39.78246749,33.37029763,11.36813975,-1.466433756,-1.477292181,896.769085,25251.19,21360,23186.12251,s,0.00242618
20/02/2023,24272,25116.51,23839.62,24841.01,4776.406495,btc,65.62963034,727.4739556,39.76500263,30.07609062,13.0320224,2.344306196,2.317249386,923.920579,25251.19,21360,23300.78183,h,-0.014664338
21/02/2023,24841.01,25285.6,24153.84,24448.43,4835.522539,btc,61.7915792,737.7342521,39.88536285,28.77271458,11.90979556,-1.580370524,-1.592991528,938.7662519,25285.6,21360,23403.43986,h,0.023443062
22/02/2023,24448.43,24470.29,23579.98,24184.01,4944.258348,btc,59.27709714,716.2723846,38.95031026,26.81639071,15.482548,-1.081541841,-1.087433021,935.305091,25285.6,21360,23470.56195,h,-0.015803705
23/02/2023,24184.01,24593.16,23610,23936,4259.021337,btc,56.93679547,671.5106094,38.20405317,25.74519398,14.32430149,-1.025512312,-1.030806918,938.7232988,25285.6,21360,23646.76777,h,-0.010815418
24/02/2023,23936,24125.49,22842.11,23188.41,4529.800321,btc,50.46857347,569.1514908,36.26532148,23.29532382,18.65487299,-3.123287099,-3.173101691,963.3416346,25285.6,21360,23747.25598,h,-0.010255123
25/02/2023,23188.41,23216.27,22750,23160.28,1860.562919,btc,50.23730885,480.2255548,34.3283804,22.45913044,18.6943498,-0.121310603,-0.121384244,927.8365179,25285.6,21360,23766.22721,h,-0.031232871
26/02/2023,23160.28,23685.38,23066,23556.01,2455.628786,btc,53.46771043,436.6497865,33.09011912,25.06141739,17.7812772,1.708658099,1.694224716,905.8039094,25285.6,21360,23809.54801,h,-0.001213106
27/02/2023,23556.01,23888,23114.95,23489.79,4125.419734,btc,52.84945484,392.2506543,32.16924137,25.13220443,16.68586218,-0.281117218,-0.281513095,896.3214873,25285.6,21360,23905.79771,h,0.017086581
28/02/2023,23489.79,23593.63,23028.7,23139.62,2638.878832,btc,49.58436127,325.0611273,31.16481422,23.97006895,16.62027022,-1.490732782,-1.501955881,872.6506668,25285.6,21360,24003.02293,h,-0.002811172
01/03/2023,23139.62,24000,23025.61,23640,3782.424477,btc,53.96142328,308.631713,30.70648723,25.37286275,15.30564858,2.162438277,2.139389269,879.917762,25285.6,21360,24034.85184,h,-0.014907328
02/03/2023,23640,23792.38,23200.49,23463.99,2078.435297,btc,52.24323953,278.2018105,30.28089789,24.12457356,14.55264424,-0.744543147,-0.747328705,859.3443505,25285.6,21360,24003.9023,h,0.021624383
03/03/2023,23463.99,23471.83,21971.09,22352,6067.476034,btc,42.94066427,162.4845727,28.32398423,21.26755859,22.53074846,-4.739134308,-4.855110298,905.1583254,25285.6,21360,23792.56063,h,-0.007445431
04/03/2023,22352,22404.71,22164,22347.46,1330.933178,btc,42.90707182,69.60907795,26.50685011,20.84122507,22.07909281,-0.020311382,-0.020313445,857.6977308,25285.6,21360,23713.98569,h,-0.047391343
05/03/2023,22347.46,22652.14,22198.06,22425.8,1523.83034,btc,43.72515891,2.299455799,24.76877209,22.15794502,21.21511966,0.350554381,0.349941371,828.8678928,25285.6,21533.86,23605.42512,h,-0.000203114
06/03/2023,22425.8,22596.96,22266.86,22410.95,2122.949922,btc,43.59763029,-51.64682316,23.1548425,21.49931507,20.58451455,-0.066218373,-0.066240308,793.2416148,25285.6,21971.09,23449.65099,h,0.003505544
07/03/2023,22410.95,22552.81,21935.3,22199.99,3734.621784,btc,41.7353761,-110.1525765,21.86366342,20.28463383,22.45510094,-0.941325557,-0.945784028,780.6893566,25285.6,21935.3,23223.89711,h,-0.000662184
08/03/2023,22199.99,22281.52,21580.01,21706.57,3945.598885,btc,37.68120416,-194.096257,21.17801736,18.97318176,24.27774264,-2.222613614,-2.247685873,775.0336883,25285.6,21580.01,23007.49214,h,-0.009413256
09/03/2023,21706.57,21834,20049.05,20365.8,7793.09165,btc,29.34072665,-364.6081861,22.17061435,16.11777932,33.53219903,-6.176793478,-6.375795629,847.1705677,25285.6,20049.05,22548.63271,h,-0.022226136
10/03/2023,20365.8,20365.81,19555,20150.39,11758.18701,btc,28.25851612,-511.228778,23.4766015,15.01253352,35.41114915,-1.057704583,-1.063338037,844.5733843,25285.6,19555,21942.33916,h,-0.061767935
11/03/2023,20150.39,20679.56,19771.66,20457.85,9611.016884,btc,32.10770167,-595.7497685,24.15123772,16.50530649,32.7066127,1.525826547,1.514302887,849.096714,25285.6,19555,21659.62918,b,-0.010577046
12/03/2023,20457.85,22109.37,20273.23,21994.24,7621.007453,btc,47.31855837,-532.619721,22.79935846,25.25716834,28.04201222,7.510026713,7.241392898,919.5998058,25285.6,19555,21573.16688,h,0.015258265
13/03/2023,21994.24,24482.93,21815.25,24104.02,14317.30503,btc,60.42930047,-308.7875786,22.83754153,36.88159773,22.92611341,9.592420561,9.159803067,1044.462677,24593.16,19555,21818.05825,h,0.075100267
14/03/2023,24104.02,26393.33,23982.43,24674.98,17653.49734,btc,63.10530442,-84.35490211,23.91591717,43.26865759,19.46918294,2.368733514,2.341114322,1142.065343,26393.33,19555,22382.46296,h,0.095924206
15/03/2023,24674.98,25177.13,23890.95,24276.58,14952.24118,btc,60.05354696,60.66277781,24.82144433,39.81913299,18.48406891,-1.614590974,-1.627767518,1152.359247,26393.33,19555,22635.56646,h,0.023687335
16/03/2023,24276.58,25167.46,24123.19,24997.48,10427.31395,btc,63.49380557,231.0969968,25.66229098,37.22430734,17.27954905,2.969528657,2.926292019,1144.638586,26393.33,19555,22816.44348,h,-0.01614591
17/03/2023,24997.48,27755.5,24893.14,27387.69,16172.01818,btc,72.079596,552.6665188,27.53869771,45.80558081,14.49190135,9.56180383,9.131862258,1267.332973,27755.5,19555,23335.17631,h,0.029695287
18/03/2023,27387.69,27720.95,26559.81,26902.45,9358.067824,btc,68.55462384,759.6016541,29.28107538,42.7898585,13.53779162,-1.771744897,-1.787628184,1259.747761,27755.5,19555,23611.81984,h,0.095618038
